index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
107,00107,Hitmonchan,fighting,,Keen_Eye Iron_Fist Inner_Focus,50,105,79,35,110,76,https://www.serebii.net/pokemon/hitmonchan,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
108,00108,Lickitung,normal,,Own_Tempo Oblivious Cloud Nine,90,55,75,60,75,30,https://www.serebii.net/pokemon/lickitung,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
109,00109,Koffing,poison,,Levitate Neutralizing_Gas Stench,40,65,95,60,45,35,https://www.serebii.net/pokemon/koffing,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
110,00110,Weezing,poison,,Levitate Neutralizing_Gas Stench,65,90,120,85,70,60,https://www.serebii.net/pokemon/weezing,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
111,00111,Rhyhorn,ground,rock,Lightning_Rod Rock_Head Reckless,80,85,95,30,30,25,https://www.serebii.net/pokemon/rhyhorn,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
112,00112,Rhydon,ground,rock,Lightning_Rod Rock_Head Reckless,105,130,120,45,45,40,https://www.serebii.net/pokemon/rhydon,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
113,00113,Chansey,normal,,Natural_Cure Serene_Grace Healer,250,5,5,35,105,50,https://www.serebii.net/pokemon/chansey,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
114,00114,Tangela,grass,,Chlorophyll Leaf_Guard Regenerator,65,55,115,100,40,60,https://www.serebii.net/pokemon/tangela,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
115,00115,Kangaskhan,normal,,Early_Bird Scrappy Inner_Focus,105,95,80,40,80,90,https://www.serebii.net/pokemon/kangaskhan,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
116,00116,Horsea,water,,Swift_Swim Sniper Damp,30,40,70,70,25,60,https://www.serebii.net/pokemon/horsea,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokedex-bw/type/water.gif,
117,00117,Seadra,water,,Poison_Point Sniper Damp,55,65,95,95,45,85,https://www.serebii.net/pokemon/seadra,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokedex-bw/type/water.gif,
118,00118,Goldeen,water,,Swift_Swim Water_Veil Lightning_Rod,45,67,60,35,50,63,https://www.serebii.net/pokemon/goldeen,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokedex-bw/type/water.gif,
119,00119,Seaking,water,,Swift_Swim Water_Veil Lightning_Rod,80,92,65,65,80,68,https://www.serebii.net/pokemon/seaking,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokedex-bw/type/water.gif,
120,00120,Staryu,water,,Illuminate Natural_Cure Analytic,30,45,55,70,55,85,https://www.serebii.net/pokemon/staryu,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokedex-bw/type/water.gif,
121,00121,Starmie,water,psychic,Illuminate Natural_Cure Analytic,60,75,85,100,85,115,https://www.serebii.net/pokemon/starmie,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
122,00122,Mr Mime,psychic,fairy,Soundproof Filter Technician,40,45,65,100,120,90,https://www.serebii.net/pokemon/mr.mime,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
123,00123,Scyther,bug,flying,Swarm Technician Steadfast,70,110,80,55,80,105,https://www.serebii.net/pokemon/scyther,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
124,00124,Jynx,ice,psychic,Oblivious Forewarn Dry_Skin,65,50,35,115,95,95,https://www.serebii.net/pokemon/jynx,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
125,00125,Electabuzz,electric,,Static Vital_Spirit,65,83,57,95,85,105,https://www.serebii.net/pokemon/electabuzz,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
126,00126,Magmar,fire,,Flame_Body Vital_Spirit,65,95,57,100,85,93,https://www.serebii.net/pokemon/magmar,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
127,00127,Pinsir,bug,,Hyper_Cutter Mold_Breaker Moxie,65,125,100,55,70,85,https://www.serebii.net/pokemon/pinsir,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
128,00128,Tauros,normal,,Intimidate Anger_Point Sheer_Force,75,100,95,40,70,110,https://www.serebii.net/pokemon/tauros,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
129,00129,Magikarp,water,,Swift_Swim Rattled,20,10,55,15,20,80,https://www.serebii.net/pokemon/magikarp,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokedex-bw/type/water.gif,
130,00130,Gyarados,water,flying,Intimidate Moxie,95,125,79,60,100,81,https://www.serebii.net/pokemon/gyarados,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
131,00131,Lapras,water,ice,Water_Absorb Shell_Armor Hydration,130,85,80,85,95,60,https://www.serebii.net/pokemon/lapras,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
132,00132,Ditto,normal,,Limber Imposter,48,48,48,48,48,48,https://www.serebii.net/pokemon/ditto,https://www.serebii.net/pokedex-sv/icon/new/132.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
133,00133,Eevee,normal,,Run_Away Adaptability Anticipation,55,55,50,45,65,55,https://www.serebii.net/pokemon/eevee,https://www.serebii.net/pokedex-sv/icon/new/133.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
134,00134,Vaporeon,water,,Water_Absorb Hydration,130,65,60,110,95,65,https://www.serebii.net/pokemon/vaporeon,https://www.serebii.net/pokedex-sv/icon/new/134.png,https://www.serebii.net/pokedex-bw/type/water.gif,
135,00135,Jolteon,electric,,Volt_Absorb Quick_Feet,65,65,60,110,95,130,https://www.serebii.net/pokemon/jolteon,https://www.serebii.net/pokedex-sv/icon/new/135.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
136,00136,Flareon,fire,,Flash_Fire Guts,65,130,60,95,110,65,https://www.serebii.net/pokemon/flareon,https://www.serebii.net/pokedex-sv/icon/new/136.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
137,00137,Porygon,normal,,Trace Download Analytic,65,60,70,85,75,40,https://www.serebii.net/pokemon/porygon,https://www.serebii.net/pokedex-sv/icon/new/137.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
138,00138,Omanyte,rock,water,Swift_Swim Shell_Armor Weak_Armor,35,40,100,90,55,35,https://www.serebii.net/pokemon/omanyte,https://www.serebii.net/pokedex-sv/icon/new/138.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif
139,00139,Omastar,rock,water,Swift_Swim Shell_Armor Weak_Armor,70,60,125,115,70,55,https://www.serebii.net/pokemon/omastar,https://www.serebii.net/pokedex-sv/icon/new/139.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif
140,00140,Kabuto,rock,water,Swift_Swim Battle_Armor Weak_Armor,30,80,90,55,45,55,https://www.serebii.net/pokemon/kabuto,https://www.serebii.net/pokedex-sv/icon/new/140.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif
141,00141,Kabutops,rock,water,Swift_Swim Battle_Armor Weak_Armor,60,115,105,65,70,80,https://www.serebii.net/pokemon/kabutops,https://www.serebii.net/pokedex-sv/icon/new/141.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif
142,00142,Aerodactyl,rock,flying,Rock_Head Pressure Unnerve,80,105,65,60,75,130,https://www.serebii.net/pokemon/aerodactyl,https://www.serebii.net/pokedex-sv/icon/new/142.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
143,00143,Snorlax,normal,,Immunity Thick_Fat Gluttony,160,110,65,65,110,30,https://www.serebii.net/pokemon/snorlax,https://www.serebii.net/pokedex-sv/icon/new/143.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
144,00144,Articuno,ice,flying,Pressure Snow Cloak,90,85,100,95,125,85,https://www.serebii.net/pokemon/articuno,https://www.serebii.net/pokedex-sv/icon/new/144.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
145,00145,Zapdos,electric,flying,Pressure Static,90,90,85,125,90,100,https://www.serebii.net/pokemon/zapdos,https://www.serebii.net/pokedex-sv/icon/new/145.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
146,00146,Moltres,fire,flying,Pressure Flame_Body,90,100,90,125,85,90,https://www.serebii.net/pokemon/moltres,https://www.serebii.net/pokedex-sv/icon/new/146.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
147,00147,Dratini,dragon,,Shed_Skin Marvel_Scale,41,64,45,50,50,50,https://www.serebii.net/pokemon/dratini,https://www.serebii.net/pokedex-sv/icon/new/147.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
148,00148,Dragonair,dragon,,Shed_Skin Marvel_Scale,61,84,65,70,70,70,https://www.serebii.net/pokemon/dragonair,https://www.serebii.net/pokedex-sv/icon/new/148.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
149,00149,Dragonite,dragon,flying,Inner_Focus Multiscale,91,134,95,100,100,80,https://www.serebii.net/pokemon/dragonite,https://www.serebii.net/pokedex-sv/icon/new/149.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
150,00150,Mewtwo,psychic,,Pressure Unnerve,106,110,90,154,90,130,https://www.serebii.net/pokemon/mewtwo,https://www.serebii.net/pokedex-sv/icon/new/150.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
151,00151,Mew,psychic,,Synchronize ,100,100,100,100,100,100,https://www.serebii.net/pokemon/mew,https://www.serebii.net/pokedex-sv/icon/new/151.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
152,00152,Chikorita,grass,,Overgrow Leaf_Guard,45,49,65,49,65,45,https://www.serebii.net/pokemon/chikorita,https://www.serebii.net/pokedex-sv/icon/new/152.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
153,00153,Bayleef,grass,,Overgrow Leaf_Guard,60,62,80,63,80,60,https://www.serebii.net/pokemon/bayleef,https://www.serebii.net/pokedex-sv/icon/new/153.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
154,00154,Meganium,grass,,Overgrow Leaf_Guard,80,82,100,83,100,80,https://www.serebii.net/pokemon/meganium,https://www.serebii.net/pokedex-sv/icon/new/154.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
155,00155,Cyndaquil,fire,,Blaze Flash_Fire,39,52,43,60,50,65,https://www.serebii.net/pokemon/cyndaquil,https://www.serebii.net/pokedex-sv/icon/new/155.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
156,00156,Quilava,fire,,Blaze Flash_Fire,58,64,58,80,65,80,https://www.serebii.net/pokemon/quilava,https://www.serebii.net/pokedex-sv/icon/new/156.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
157,00157,Typhlosion,fire,,Blaze Flash_Fire,78,84,78,109,85,100,https://www.serebii.net/pokemon/typhlosion,https://www.serebii.net/pokedex-sv/icon/new/157.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
158,00158,Totodile,water,,Torrent Sheer_Force,50,65,64,44,48,43,https://www.serebii.net/pokemon/totodile,https://www.serebii.net/pokedex-sv/icon/new/158.png,https://www.serebii.net/pokedex-bw/type/water.gif,
159,00159,Croconaw,water,,Torrent Sheer_Force,65,80,80,59,63,58,https://www.serebii.net/pokemon/croconaw,https://www.serebii.net/pokedex-sv/icon/new/159.png,https://www.serebii.net/pokedex-bw/type/water.gif,
160,00160,Feraligatr,water,,Torrent Sheer_Force,85,105,100,79,83,78,https://www.serebii.net/pokemon/feraligatr,https://www.serebii.net/pokedex-sv/icon/new/160.png,https://www.serebii.net/pokedex-bw/type/water.gif,
161,00161,Sentret,normal,,Run_Away Keen_Eye Frisk,35,46,34,35,45,20,https://www.serebii.net/pokemon/sentret,https://www.serebii.net/pokedex-sv/icon/new/161.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
162,00162,Furret,normal,,Run_Away Keen_Eye Frisk,85,76,64,45,55,90,https://www.serebii.net/pokemon/furret,https://www.serebii.net/pokedex-sv/icon/new/162.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
163,00163,Hoothoot,normal,flying,Insomnia Keen_Eye Tinted_Lens,60,30,30,36,56,50,https://www.serebii.net/pokemon/hoothoot,https://www.serebii.net/pokedex-sv/icon/new/163.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
164,00164,Noctowl,normal,flying,Insomnia Keen_Eye Tinted_Lens,100,50,50,86,96,70,https://www.serebii.net/pokemon/noctowl,https://www.serebii.net/pokedex-sv/icon/new/164.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
165,00165,Ledyba,bug,flying,Swarm Early_Bird Rattled,40,20,30,40,80,55,https://www.serebii.net/pokemon/ledyba,https://www.serebii.net/pokedex-sv/icon/new/165.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
166,00166,Ledian,bug,flying,Swarm Early_Bird Iron_Fist,55,35,50,55,110,85,https://www.serebii.net/pokemon/ledian,https://www.serebii.net/pokedex-sv/icon/new/166.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
167,00167,Spinarak,bug,poison,Swarm Insomnia Sniper,40,60,40,40,40,30,https://www.serebii.net/pokemon/spinarak,https://www.serebii.net/pokedex-sv/icon/new/167.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
168,00168,Ariados,bug,poison,Swarm Insomnia Sniper,70,90,70,60,70,40,https://www.serebii.net/pokemon/ariados,https://www.serebii.net/pokedex-sv/icon/new/168.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
169,00169,Crobat,poison,flying,Inner_Focus Infiltrator,85,90,80,70,80,130,https://www.serebii.net/pokemon/crobat,https://www.serebii.net/pokedex-sv/icon/new/169.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
170,00170,Chinchou,water,electric,Volt_Absorb Illuminate Water_Absorb,75,38,38,56,56,67,https://www.serebii.net/pokemon/chinchou,https://www.serebii.net/pokedex-sv/icon/new/170.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
171,00171,Lanturn,water,electric,Volt_Absorb Illuminate Water_Absorb,125,58,58,76,76,67,https://www.serebii.net/pokemon/lanturn,https://www.serebii.net/pokedex-sv/icon/new/171.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
172,00172,Pichu,electric,,Static Lightning_Rod,20,40,15,35,35,60,https://www.serebii.net/pokemon/pichu,https://www.serebii.net/pokedex-sv/icon/new/172.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
173,00173,Cleffa,fairy,,Cute_Charm Magic_Guard Friend_Guard,50,25,28,45,55,15,https://www.serebii.net/pokemon/cleffa,https://www.serebii.net/pokedex-sv/icon/new/173.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
174,00174,Igglybuff,normal,fairy,Cute_Charm Competitive Friend_Guard,90,30,15,40,20,15,https://www.serebii.net/pokemon/igglybuff,https://www.serebii.net/pokedex-sv/icon/new/174.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
175,00175,Togepi,fairy,,Hustle Serene_Grace Super_Luck,35,20,65,40,65,20,https://www.serebii.net/pokemon/togepi,https://www.serebii.net/pokedex-sv/icon/new/175.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
176,00176,Togetic,fairy,flying,Hustle Serene_Grace Super_Luck,55,40,85,80,105,40,https://www.serebii.net/pokemon/togetic,https://www.serebii.net/pokedex-sv/icon/new/176.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
177,00177,Natu,psychic,flying,Synchronize Early_Bird Magic_Bounce,40,50,45,70,45,70,https://www.serebii.net/pokemon/natu,https://www.serebii.net/pokedex-sv/icon/new/177.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
178,00178,Xatu,psychic,flying,Synchronize Early_Bird Magic_Bounce,65,75,70,95,70,95,https://www.serebii.net/pokemon/xatu,https://www.serebii.net/pokedex-sv/icon/new/178.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
179,00179,Mareep,electric,,Static Plus,55,40,40,65,45,35,https://www.serebii.net/pokemon/mareep,https://www.serebii.net/pokedex-sv/icon/new/179.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
180,00180,Flaaffy,electric,,Static Plus,70,55,55,80,60,45,https://www.serebii.net/pokemon/flaaffy,https://www.serebii.net/pokedex-sv/icon/new/180.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
181,00181,Ampharos,electric,,Static Plus,90,75,85,115,90,55,https://www.serebii.net/pokemon/ampharos,https://www.serebii.net/pokedex-sv/icon/new/181.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
182,00182,Bellossom,grass,,Chlorophyll Healer,75,80,95,90,100,50,https://www.serebii.net/pokemon/bellossom,https://www.serebii.net/pokedex-sv/icon/new/182.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
183,00183,Marill,water,fairy,Thick_Fat Huge_Power Sap_Sipper,70,20,50,20,50,40,https://www.serebii.net/pokemon/marill,https://www.serebii.net/pokedex-sv/icon/new/183.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
184,00184,Azumarill,water,fairy,Thick_Fat Huge_Power Sap_Sipper,100,50,80,60,80,50,https://www.serebii.net/pokemon/azumarill,https://www.serebii.net/pokedex-sv/icon/new/184.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
185,00185,Sudowoodo,rock,,Sturdy Rock_Head Rattled,70,100,115,30,65,30,https://www.serebii.net/pokemon/sudowoodo,https://www.serebii.net/pokedex-sv/icon/new/185.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
186,00186,Politoed,water,,Water_Absorb Damp Drizzle,90,75,75,90,100,70,https://www.serebii.net/pokemon/politoed,https://www.serebii.net/pokedex-sv/icon/new/186.png,https://www.serebii.net/pokedex-bw/type/water.gif,
187,00187,Hoppip,grass,flying,Chlorophyll Leaf_Guard Infiltrator,35,35,40,35,55,50,https://www.serebii.net/pokemon/hoppip,https://www.serebii.net/pokedex-sv/icon/new/187.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
188,00188,Skiploom,grass,flying,Chlorophyll Leaf_Guard Infiltrator,55,45,50,45,65,80,https://www.serebii.net/pokemon/skiploom,https://www.serebii.net/pokedex-sv/icon/new/188.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
