info,linetest,image,url,typeimage
"
		#00143
		
		
		Snorlax
		
		
		
		Immunity Thick Fat Gluttony160110656511030 ",287,https://www.serebii.net/pokedex-sv/icon/new/143.png,https://www.serebii.net/pokemon/snorlax,default
"
		#00144
		
		
		Articuno
		
		 
		
		Pressure Snow Cloak90851009512585 ",289,https://www.serebii.net/pokedex-sv/icon/new/144.png,https://www.serebii.net/pokemon/articuno,default
"
		#00145
		
		
		Zapdos
		
		 
		
		Pressure Static90908512590100 ",291,https://www.serebii.net/pokedex-sv/icon/new/145.png,https://www.serebii.net/pokemon/zapdos,default
"
		#00146
		
		
		Moltres
		
		 
		
		Pressure Flame Body90100901258590 ",293,https://www.serebii.net/pokedex-sv/icon/new/146.png,https://www.serebii.net/pokemon/moltres,default
"
		#00147
		
		
		Dratini
		
		
		
		Shed Skin Marvel Scale416445505050 ",295,https://www.serebii.net/pokedex-sv/icon/new/147.png,https://www.serebii.net/pokemon/dratini,default
"
		#00148
		
		
		Dragonair
		
		
		
		Shed Skin Marvel Scale618465707070 ",297,https://www.serebii.net/pokedex-sv/icon/new/148.png,https://www.serebii.net/pokemon/dragonair,default
"
		#00149
		
		
		Dragonite
		
		 
		
		Inner Focus Multiscale911349510010080 ",299,https://www.serebii.net/pokedex-sv/icon/new/149.png,https://www.serebii.net/pokemon/dragonite,default
"
		#00150
		
		
		Mewtwo
		
		
		
		Pressure Unnerve1061109015490130 ",301,https://www.serebii.net/pokedex-sv/icon/new/150.png,https://www.serebii.net/pokemon/mewtwo,default
"
		#00151
		
		
		Mew
		
		
		
		Synchronize 100100100100100100 ",303,https://www.serebii.net/pokedex-sv/icon/new/151.png,https://www.serebii.net/pokemon/mew,default
"
		#00152
		
		
		Chikorita
		
		
		
		Overgrow Leaf Guard454965496545 ",305,https://www.serebii.net/pokedex-sv/icon/new/152.png,https://www.serebii.net/pokemon/chikorita,default
"
		#00153
		
		
		Bayleef
		
		
		
		Overgrow Leaf Guard606280638060 ",307,https://www.serebii.net/pokedex-sv/icon/new/153.png,https://www.serebii.net/pokemon/bayleef,default
"
		#00154
		
		
		Meganium
		
		
		
		Overgrow Leaf Guard80821008310080 ",309,https://www.serebii.net/pokedex-sv/icon/new/154.png,https://www.serebii.net/pokemon/meganium,default
"
		#00155
		
		
		Cyndaquil
		
		
		
		Blaze Flash Fire395243605065 ",311,https://www.serebii.net/pokedex-sv/icon/new/155.png,https://www.serebii.net/pokemon/cyndaquil,default
"
		#00156
		
		
		Quilava
		
		
		
		Blaze Flash Fire586458806580 ",313,https://www.serebii.net/pokedex-sv/icon/new/156.png,https://www.serebii.net/pokemon/quilava,default
"
		#00157
		
		
		Typhlosion
		
		
		
		Blaze Flash Fire78847810985100 ",315,https://www.serebii.net/pokedex-sv/icon/new/157.png,https://www.serebii.net/pokemon/typhlosion,default
"
		#00158
		
		
		Totodile
		
		
		
		Torrent Sheer Force506564444843 ",317,https://www.serebii.net/pokedex-sv/icon/new/158.png,https://www.serebii.net/pokemon/totodile,default
"
		#00159
		
		
		Croconaw
		
		
		
		Torrent Sheer Force658080596358 ",319,https://www.serebii.net/pokedex-sv/icon/new/159.png,https://www.serebii.net/pokemon/croconaw,default
"
		#00160
		
		
		Feraligatr
		
		
		
		Torrent Sheer Force85105100798378 ",321,https://www.serebii.net/pokedex-sv/icon/new/160.png,https://www.serebii.net/pokemon/feraligatr,default
"
		#00161
		
		
		Sentret
		
		
		
		Run Away Keen Eye Frisk354634354520 ",323,https://www.serebii.net/pokedex-sv/icon/new/161.png,https://www.serebii.net/pokemon/sentret,default
"
		#00162
		
		
		Furret
		
		
		
		Run Away Keen Eye Frisk857664455590 ",325,https://www.serebii.net/pokedex-sv/icon/new/162.png,https://www.serebii.net/pokemon/furret,default
"
		#00163
		
		
		Hoothoot
		
		 
		
		Insomnia Keen Eye Tinted Lens603030365650 ",327,https://www.serebii.net/pokedex-sv/icon/new/163.png,https://www.serebii.net/pokemon/hoothoot,default
"
		#00164
		
		
		Noctowl
		
		 
		
		Insomnia Keen Eye Tinted Lens1005050869670 ",329,https://www.serebii.net/pokedex-sv/icon/new/164.png,https://www.serebii.net/pokemon/noctowl,default
"
		#00165
		
		
		Ledyba
		
		 
		
		Swarm Early Bird Rattled402030408055 ",331,https://www.serebii.net/pokedex-sv/icon/new/165.png,https://www.serebii.net/pokemon/ledyba,default
"
		#00166
		
		
		Ledian
		
		 
		
		Swarm Early Bird Iron Fist5535505511085 ",333,https://www.serebii.net/pokedex-sv/icon/new/166.png,https://www.serebii.net/pokemon/ledian,default
"
		#00167
		
		
		Spinarak
		
		 
		
		Swarm Insomnia Sniper406040404030 ",335,https://www.serebii.net/pokedex-sv/icon/new/167.png,https://www.serebii.net/pokemon/spinarak,default
"
		#00168
		
		
		Ariados
		
		 
		
		Swarm Insomnia Sniper709070607040 ",337,https://www.serebii.net/pokedex-sv/icon/new/168.png,https://www.serebii.net/pokemon/ariados,default
"
		#00169
		
		
		Crobat
		
		 
		
		Inner Focus Infiltrator8590807080130 ",339,https://www.serebii.net/pokedex-sv/icon/new/169.png,https://www.serebii.net/pokemon/crobat,default
"
		#00170
		
		
		Chinchou
		
		 
		
		Volt Absorb Illuminate Water Absorb753838565667 ",341,https://www.serebii.net/pokedex-sv/icon/new/170.png,https://www.serebii.net/pokemon/chinchou,default
"
		#00171
		
		
		Lanturn
		
		 
		
		Volt Absorb Illuminate Water Absorb1255858767667 ",343,https://www.serebii.net/pokedex-sv/icon/new/171.png,https://www.serebii.net/pokemon/lanturn,default
"
		#00172
		
		
		Pichu
		
		
		
		Static Lightning Rod204015353560 ",345,https://www.serebii.net/pokedex-sv/icon/new/172.png,https://www.serebii.net/pokemon/pichu,default
"
		#00173
		
		
		Cleffa
		
		
		
		Cute Charm Magic Guard Friend Guard502528455515 ",347,https://www.serebii.net/pokedex-sv/icon/new/173.png,https://www.serebii.net/pokemon/cleffa,default
"
		#00174
		
		
		Igglybuff
		
		 
		
		Cute Charm Competitive Friend Guard903015402015 ",349,https://www.serebii.net/pokedex-sv/icon/new/174.png,https://www.serebii.net/pokemon/igglybuff,default
"
		#00175
		
		
		Togepi
		
		
		
		Hustle Serene Grace Super Luck352065406520 ",351,https://www.serebii.net/pokedex-sv/icon/new/175.png,https://www.serebii.net/pokemon/togepi,default
"
		#00176
		
		
		Togetic
		
		 
		
		Hustle Serene Grace Super Luck5540858010540 ",353,https://www.serebii.net/pokedex-sv/icon/new/176.png,https://www.serebii.net/pokemon/togetic,default
"
		#00177
		
		
		Natu
		
		 
		
		Synchronize Early Bird Magic Bounce405045704570 ",355,https://www.serebii.net/pokedex-sv/icon/new/177.png,https://www.serebii.net/pokemon/natu,default
"
		#00178
		
		
		Xatu
		
		 
		
		Synchronize Early Bird Magic Bounce657570957095 ",357,https://www.serebii.net/pokedex-sv/icon/new/178.png,https://www.serebii.net/pokemon/xatu,default
"
		#00179
		
		
		Mareep
		
		
		
		Static Plus554040654535 ",359,https://www.serebii.net/pokedex-sv/icon/new/179.png,https://www.serebii.net/pokemon/mareep,default
"
		#00180
		
		
		Flaaffy
		
		
		
		Static Plus705555806045 ",361,https://www.serebii.net/pokedex-sv/icon/new/180.png,https://www.serebii.net/pokemon/flaaffy,default
"
		#00181
		
		
		Ampharos
		
		
		
		Static Plus9075851159055 ",363,https://www.serebii.net/pokedex-sv/icon/new/181.png,https://www.serebii.net/pokemon/ampharos,default
"
		#00182
		
		
		Bellossom
		
		
		
		Chlorophyll Healer7580959010050 ",365,https://www.serebii.net/pokedex-sv/icon/new/182.png,https://www.serebii.net/pokemon/bellossom,default
"
		#00183
		
		
		Marill
		
		 
		
		Thick Fat Huge Power Sap Sipper702050205040 ",367,https://www.serebii.net/pokedex-sv/icon/new/183.png,https://www.serebii.net/pokemon/marill,default
"
		#00184
		
		
		Azumarill
		
		 
		
		Thick Fat Huge Power Sap Sipper1005080608050 ",369,https://www.serebii.net/pokedex-sv/icon/new/184.png,https://www.serebii.net/pokemon/azumarill,default
"
		#00185
		
		
		Sudowoodo
		
		
		
		Sturdy Rock Head Rattled70100115306530 ",371,https://www.serebii.net/pokedex-sv/icon/new/185.png,https://www.serebii.net/pokemon/sudowoodo,default
"
		#00186
		
		
		Politoed
		
		
		
		Water Absorb Damp Drizzle9075759010070 ",373,https://www.serebii.net/pokedex-sv/icon/new/186.png,https://www.serebii.net/pokemon/politoed,default
"
		#00187
		
		
		Hoppip
		
		 
		
		Chlorophyll Leaf Guard Infiltrator353540355550 ",375,https://www.serebii.net/pokedex-sv/icon/new/187.png,https://www.serebii.net/pokemon/hoppip,default
"
		#00188
		
		
		Skiploom
		
		 
		
		Chlorophyll Leaf Guard Infiltrator554550456580 ",377,https://www.serebii.net/pokedex-sv/icon/new/188.png,https://www.serebii.net/pokemon/skiploom,default
"
		#00189
		
		
		Jumpluff
		
		 
		
		Chlorophyll Leaf Guard Infiltrator7555705595110 ",379,https://www.serebii.net/pokedex-sv/icon/new/189.png,https://www.serebii.net/pokemon/jumpluff,default
"
		#00190
		
		
		Aipom
		
		
		
		Run Away Pickup Skill Link557055405585 ",381,https://www.serebii.net/pokedex-sv/icon/new/190.png,https://www.serebii.net/pokemon/aipom,default
"
		#00191
		
		
		Sunkern
		
		
		
		Chlorophyll Solar Power Early Bird303030303030 ",383,https://www.serebii.net/pokedex-sv/icon/new/191.png,https://www.serebii.net/pokemon/sunkern,default
"
		#00192
		
		
		Sunflora
		
		
		
		Chlorophyll Solar Power Early Bird7575551058530 ",385,https://www.serebii.net/pokedex-sv/icon/new/192.png,https://www.serebii.net/pokemon/sunflora,default
"
		#00193
		
		
		Yanma
		
		 
		
		Speed Boost Compoundeyes Frisk656545754595 ",387,https://www.serebii.net/pokedex-sv/icon/new/193.png,https://www.serebii.net/pokemon/yanma,default
"
		#00194
		
		
		Wooper
		
		 
		
		Damp Water Absorb Unaware554545252515 ",389,https://www.serebii.net/pokedex-sv/icon/new/194.png,https://www.serebii.net/pokemon/wooper,default
"
		#00195
		
		
		Quagsire
		
		 
		
		Damp Water Absorb Unaware958585656535 ",391,https://www.serebii.net/pokedex-sv/icon/new/195.png,https://www.serebii.net/pokemon/quagsire,default
"
		#00196
		
		
		Espeon
		
		
		
		Synchronize Magic Bounce65656013095110 ",393,https://www.serebii.net/pokedex-sv/icon/new/196.png,https://www.serebii.net/pokemon/espeon,default
"
		#00197
		
		
		Umbreon
		
		
		
		Synchronize Inner Focus95651106013065 ",395,https://www.serebii.net/pokedex-sv/icon/new/197.png,https://www.serebii.net/pokemon/umbreon,default
"
		#00198
		
		
		Murkrow
		
		 
		
		Insomnia Super Luck Prankster608542854291 ",397,https://www.serebii.net/pokedex-sv/icon/new/198.png,https://www.serebii.net/pokemon/murkrow,default
"
		#00199
		
		
		Slowking
		
		 
		
		Oblivious Own Tempo Regenerator95758010011030 ",399,https://www.serebii.net/pokedex-sv/icon/new/199.png,https://www.serebii.net/pokemon/slowking,default
"
		#00200
		
		
		Misdreavus
		
		
		
		Levitate 606060858585 ",401,https://www.serebii.net/pokedex-sv/icon/new/200.png,https://www.serebii.net/pokemon/misdreavus,default
"
		#00201
		
		
		Unown
		
		
		
		Levitate 487248724848 ",403,https://www.serebii.net/pokedex-sv/icon/new/201.png,https://www.serebii.net/pokemon/unown,default
"
		#00202
		
		
		Wobbuffet
		
		
		
		Shadow Tag Telepathy1903358335833 ",405,https://www.serebii.net/pokedex-sv/icon/new/202.png,https://www.serebii.net/pokemon/wobbuffet,default
"
		#00203
		
		
		Girafarig
		
		 
		
		Inner Focus Early Bird Sap Sipper708065906585 ",407,https://www.serebii.net/pokedex-sv/icon/new/203.png,https://www.serebii.net/pokemon/girafarig,default
"
		#00204
		
		
		Pineco
		
		
		
		Sturdy Overcoat506590353515 ",409,https://www.serebii.net/pokedex-sv/icon/new/204.png,https://www.serebii.net/pokemon/pineco,default
"
		#00205
		
		
		Forretress
		
		 
		
		Sturdy Overcoat7590140606040 ",411,https://www.serebii.net/pokedex-sv/icon/new/205.png,https://www.serebii.net/pokemon/forretress,default
"
		#00206
		
		
		Dunsparce
		
		
		
		Serene Grace Run Away Rattled1007070656545 ",413,https://www.serebii.net/pokedex-sv/icon/new/206.png,https://www.serebii.net/pokemon/dunsparce,default
"
		#00207
		
		
		Gligar
		
		 
		
		Hyper Cutter Sand Veil Immunity6575105356585 ",415,https://www.serebii.net/pokedex-sv/icon/new/207.png,https://www.serebii.net/pokemon/gligar,default
"
		#00208
		
		
		Steelix
		
		 
		
		Rock Head Sturdy Sheer Force7585200556530 ",417,https://www.serebii.net/pokedex-sv/icon/new/208.png,https://www.serebii.net/pokemon/steelix,default
"
		#00209
		
		
		Snubbull
		
		
		
		Intimidate Run Away Rattled608050404030 ",419,https://www.serebii.net/pokedex-sv/icon/new/209.png,https://www.serebii.net/pokemon/snubbull,default
"
		#00210
		
		
		Granbull
		
		
		
		Intimidate Quick Feet Rattled9012075606045 ",421,https://www.serebii.net/pokedex-sv/icon/new/210.png,https://www.serebii.net/pokemon/granbull,default
"
		#00211
		
		
		Qwilfish
		
		 
		
		Poison Point Swift Swim Intimidate659585555585 ",423,https://www.serebii.net/pokedex-sv/icon/new/211.png,https://www.serebii.net/pokemon/qwilfish,default
"
		#00212
		
		
		Scizor
		
		 
		
		Swarm Technician Light Metal70130100558065 ",425,https://www.serebii.net/pokedex-sv/icon/new/212.png,https://www.serebii.net/pokemon/scizor,default
"
		#00213
		
		
		Shuckle
		
		 
		
		Sturdy Gluttony Contrary2010230102305 ",427,https://www.serebii.net/pokedex-sv/icon/new/213.png,https://www.serebii.net/pokemon/shuckle,default
"
		#00214
		
		
		Heracross
		
		 
		
		Swarm Guts Moxie8012575409585 ",429,https://www.serebii.net/pokedex-sv/icon/new/214.png,https://www.serebii.net/pokemon/heracross,default
"
		#00215
		
		
		Sneasel
		
		 
		
		Inner Focus Keen Eye Pickpocket5595553575115 ",431,https://www.serebii.net/pokedex-sv/icon/new/215.png,https://www.serebii.net/pokemon/sneasel,default
"
		#00216
		
		
		Teddiursa
		
		
		
		Pickup Quick Feet Honey Gather608050505040 ",433,https://www.serebii.net/pokedex-sv/icon/new/216.png,https://www.serebii.net/pokemon/teddiursa,default
"
		#00217
		
		
		Ursaring
		
		
		
		Guts Quick Feet Unnerve9013075757555 ",435,https://www.serebii.net/pokedex-sv/icon/new/217.png,https://www.serebii.net/pokemon/ursaring,default
"
		#00218
		
		
		Slugma
		
		
		
		Magma Armor Flame Body Weak Armor404040704020 ",437,https://www.serebii.net/pokedex-sv/icon/new/218.png,https://www.serebii.net/pokemon/slugma,default
"
		#00219
		
		
		Magcargo
		
		 
		
		Magma Armor Flame Body Weak Armor6050120908030 ",439,https://www.serebii.net/pokedex-sv/icon/new/219.png,https://www.serebii.net/pokemon/magcargo,default
"
		#00220
		
		
		Swinub
		
		 
		
		Oblivious Snow Cloak Thick Fat505040303050 ",441,https://www.serebii.net/pokedex-sv/icon/new/220.png,https://www.serebii.net/pokemon/swinub,default
"
		#00221
		
		
		Piloswine
		
		 
		
		Oblivious Snow Cloak Thick Fat10010080606050 ",443,https://www.serebii.net/pokedex-sv/icon/new/221.png,https://www.serebii.net/pokemon/piloswine,default
"
		#00222
		
		
		Corsola
		
		 
		
		Hustle Natural Cure Regenerator655595659535 ",445,https://www.serebii.net/pokedex-sv/icon/new/222.png,https://www.serebii.net/pokemon/corsola,default
"
		#00223
		
		
		Remoraid
		
		
		
		Hustle Sniper Moody356535653565 ",447,https://www.serebii.net/pokedex-sv/icon/new/223.png,https://www.serebii.net/pokemon/remoraid,default
"
		#00224
		
		
		Octillery
		
		
		
		Suction Cups Sniper Moody75105751057545 ",449,https://www.serebii.net/pokedex-sv/icon/new/224.png,https://www.serebii.net/pokemon/octillery,default
"
		#00225
		
		
		Delibird
		
		 
		
		Vital Spirit Hustle Insomnia455545654575 ",451,https://www.serebii.net/pokedex-sv/icon/new/225.png,https://www.serebii.net/pokemon/delibird,default
"
		#00226
		
		
		Mantine
		
		 
		
		Swift Swim Water Absorb Water Veil8540708014070 ",453,https://www.serebii.net/pokedex-sv/icon/new/226.png,https://www.serebii.net/pokemon/mantine,default
"
		#00227
		
		
		Skarmory
		
		 
		
		Keen Eye Sturdy Weak Armor6580140407070 ",455,https://www.serebii.net/pokedex-sv/icon/new/227.png,https://www.serebii.net/pokemon/skarmory,default
"
		#00228
		
		
		Houndour
		
		 
		
		Early Bird Flash Fire Unnerve456030805065 ",457,https://www.serebii.net/pokedex-sv/icon/new/228.png,https://www.serebii.net/pokemon/houndour,default
"
		#00229
		
		
		Houndoom
		
		 
		
		Early Bird Flash Fire Unnerve7590501108095 ",459,https://www.serebii.net/pokedex-sv/icon/new/229.png,https://www.serebii.net/pokemon/houndoom,default
"
		#00230
		
		
		Kingdra
		
		 
		
		Swift Swim Sniper Damp759595959585 ",461,https://www.serebii.net/pokedex-sv/icon/new/230.png,https://www.serebii.net/pokemon/kingdra,default
"
		#00231
		
		
		Phanpy
		
		
		
		Pickup Sand Veil906060404040 ",463,https://www.serebii.net/pokedex-sv/icon/new/231.png,https://www.serebii.net/pokemon/phanpy,default
"
		#00232
		
		
		Donphan
		
		
		
		Sturdy Sand Veil90120120606050 ",465,https://www.serebii.net/pokedex-sv/icon/new/232.png,https://www.serebii.net/pokemon/donphan,default
"
		#00233
		
		
		Porygon2
		
		
		
		Trace Download Analytic8580901059560 ",467,https://www.serebii.net/pokedex-sv/icon/new/233.png,https://www.serebii.net/pokemon/porygon2,default
"
		#00234
		
		
		Stantler
		
		
		
		Intimidate Frisk Sap Sipper739562856585 ",469,https://www.serebii.net/pokedex-sv/icon/new/234.png,https://www.serebii.net/pokemon/stantler,default
