info,linetest,image,url,typeimage
"
		#00082
		
		
		Magneton
		
		 
		
		Magnet Pull Sturdy Analytic5060951207070 ",84,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokemon/magneton,"[""https://www.serebii.net/pokedex-sv/icon/new/082.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00083
		
		
		Farfetch'd
		
		 
		
		Keen Eye Inner Focus Defiant529055586260 ",85,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokemon/farfetch'd,"[""https://www.serebii.net/pokedex-sv/icon/new/083.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00084
		
		
		Doduo
		
		 
		
		Run Away Early Bird Tangled Feet358545353575 ",86,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokemon/doduo,"[""https://www.serebii.net/pokedex-sv/icon/new/084.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00085
		
		
		Dodrio
		
		 
		
		Run Away Early Bird Tangled Feet60110706060110 ",87,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokemon/dodrio,"[""https://www.serebii.net/pokedex-sv/icon/new/085.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00086
		
		
		Seel
		
		
		
		Thick Fat Hydration Ice Body654555457045 ",88,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokemon/seel,"[""https://www.serebii.net/pokedex-sv/icon/new/086.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00087
		
		
		Dewgong
		
		 
		
		Thick Fat Hydration Ice Body907080709570 ",89,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokemon/dewgong,"[""https://www.serebii.net/pokedex-sv/icon/new/087.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00088
		
		
		Grimer
		
		
		
		Stench Sticky Hold Poison Touch808050405025 ",90,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokemon/grimer,"[""https://www.serebii.net/pokedex-sv/icon/new/088.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00089
		
		
		Muk
		
		
		
		Stench Sticky Hold Poison Touch105105756510050 ",91,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokemon/muk,"[""https://www.serebii.net/pokedex-sv/icon/new/089.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00090
		
		
		Shellder
		
		
		
		Shell Armor Skill Link Overcoat3065100452540 ",92,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokemon/shellder,"[""https://www.serebii.net/pokedex-sv/icon/new/090.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00091
		
		
		Cloyster
		
		 
		
		Shell Armor Skill Link Overcoat5095180854570 ",93,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokemon/cloyster,"[""https://www.serebii.net/pokedex-sv/icon/new/091.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00092
		
		
		Gastly
		
		 
		
		Levitate 3035301003580 ",94,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokemon/gastly,"[""https://www.serebii.net/pokedex-sv/icon/new/092.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00093
		
		
		Haunter
		
		 
		
		Levitate 4550451155595 ",95,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokemon/haunter,"[""https://www.serebii.net/pokedex-sv/icon/new/093.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00094
		
		
		Gengar
		
		 
		
		Cursed Body 60656013075110 ",96,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokemon/gengar,"[""https://www.serebii.net/pokedex-sv/icon/new/094.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00095
		
		
		Onix
		
		 
		
		Rock Head Sturdy Weak Armor3545160304570 ",97,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokemon/onix,"[""https://www.serebii.net/pokedex-sv/icon/new/095.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00096
		
		
		Drowzee
		
		
		
		Insomnia Forewarn Inner Focus604845439042 ",98,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokemon/drowzee,"[""https://www.serebii.net/pokedex-sv/icon/new/096.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00097
		
		
		Hypno
		
		
		
		Insomnia Forewarn Inner Focus8573707311567 ",99,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokemon/hypno,"[""https://www.serebii.net/pokedex-sv/icon/new/097.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00098
		
		
		Krabby
		
		
		
		Hyper Cutter Shell Armor Sheer Force3010590252550 ",100,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokemon/krabby,"[""https://www.serebii.net/pokedex-sv/icon/new/098.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00099
		
		
		Kingler
		
		
		
		Hyper Cutter Shell Armor Sheer Force55130115505075 ",101,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokemon/kingler,"[""https://www.serebii.net/pokedex-sv/icon/new/099.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00100
		
		
		Voltorb
		
		
		
		Soundproof Static Aftermath4030505555100 ",102,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokemon/voltorb,"[""https://www.serebii.net/pokedex-sv/icon/new/100.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00101
		
		
		Electrode
		
		
		
		Soundproof Static Aftermath6050708080150 ",103,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokemon/electrode,"[""https://www.serebii.net/pokedex-sv/icon/new/101.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00102
		
		
		Exeggcute
		
		 
		
		Chlorophyll Harvest604080604540 ",104,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokemon/exeggcute,"[""https://www.serebii.net/pokedex-sv/icon/new/102.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00103
		
		
		Exeggutor
		
		 
		
		Chlorophyll Harvest9595851257555 ",105,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokemon/exeggutor,"[""https://www.serebii.net/pokedex-sv/icon/new/103.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00104
		
		
		Cubone
		
		
		
		Rock Head Lightning Rod Battle Armor505095405035 ",106,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokemon/cubone,"[""https://www.serebii.net/pokedex-sv/icon/new/104.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00105
		
		
		Marowak
		
		
		
		Rock Head Lightning Rod Battle Armor6080110508045 ",107,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokemon/marowak,"[""https://www.serebii.net/pokedex-sv/icon/new/105.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00106
		
		
		Hitmonlee
		
		
		
		Limber Reckless Unburden50120533511087 ",108,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokemon/hitmonlee,"[""https://www.serebii.net/pokedex-sv/icon/new/106.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00107
		
		
		Hitmonchan
		
		
		
		Keen Eye Iron Fist Inner Focus50105793511076 ",109,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokemon/hitmonchan,"[""https://www.serebii.net/pokedex-sv/icon/new/107.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00108
		
		
		Lickitung
		
		
		
		Own Tempo Oblivious Cloud Nine905575607530 ",110,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokemon/lickitung,"[""https://www.serebii.net/pokedex-sv/icon/new/108.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00109
		
		
		Koffing
		
		
		
		Levitate Neutralizing Gas Stench406595604535 ",111,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokemon/koffing,"[""https://www.serebii.net/pokedex-sv/icon/new/109.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00110
		
		
		Weezing
		
		
		
		Levitate Neutralizing Gas Stench6590120857060 ",112,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokemon/weezing,"[""https://www.serebii.net/pokedex-sv/icon/new/110.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00111
		
		
		Rhyhorn
		
		 
		
		Lightning Rod Rock Head Reckless808595303025 ",113,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokemon/rhyhorn,"[""https://www.serebii.net/pokedex-sv/icon/new/111.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00112
		
		
		Rhydon
		
		 
		
		Lightning Rod Rock Head Reckless105130120454540 ",114,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokemon/rhydon,"[""https://www.serebii.net/pokedex-sv/icon/new/112.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00113
		
		
		Chansey
		
		
		
		Natural Cure Serene Grace Healer250553510550 ",115,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokemon/chansey,"[""https://www.serebii.net/pokedex-sv/icon/new/113.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00114
		
		
		Tangela
		
		
		
		Chlorophyll Leaf Guard Regenerator65551151004060 ",116,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokemon/tangela,"[""https://www.serebii.net/pokedex-sv/icon/new/114.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00115
		
		
		Kangaskhan
		
		
		
		Early Bird Scrappy Inner Focus1059580408090 ",117,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokemon/kangaskhan,"[""https://www.serebii.net/pokedex-sv/icon/new/115.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00116
		
		
		Horsea
		
		
		
		Swift Swim Sniper Damp304070702560 ",118,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokemon/horsea,"[""https://www.serebii.net/pokedex-sv/icon/new/116.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00117
		
		
		Seadra
		
		
		
		Poison Point Sniper Damp556595954585 ",119,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokemon/seadra,"[""https://www.serebii.net/pokedex-sv/icon/new/117.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00118
		
		
		Goldeen
		
		
		
		Swift Swim Water Veil Lightning Rod456760355063 ",120,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokemon/goldeen,"[""https://www.serebii.net/pokedex-sv/icon/new/118.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00119
		
		
		Seaking
		
		
		
		Swift Swim Water Veil Lightning Rod809265658068 ",121,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokemon/seaking,"[""https://www.serebii.net/pokedex-sv/icon/new/119.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00120
		
		
		Staryu
		
		
		
		Illuminate Natural Cure Analytic304555705585 ",122,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokemon/staryu,"[""https://www.serebii.net/pokedex-sv/icon/new/120.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00121
		
		
		Starmie
		
		 
		
		Illuminate Natural Cure Analytic60758510085115 ",123,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokemon/starmie,"[""https://www.serebii.net/pokedex-sv/icon/new/121.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00122
		
		
		Mr. Mime
		
		 
		
		Soundproof Filter Technician40456510012090 ",124,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokemon/mr.mime,"[""https://www.serebii.net/pokedex-sv/icon/new/122.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00123
		
		
		Scyther
		
		 
		
		Swarm Technician Steadfast70110805580105 ",125,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokemon/scyther,"[""https://www.serebii.net/pokedex-sv/icon/new/123.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00124
		
		
		Jynx
		
		 
		
		Oblivious Forewarn Dry Skin6550351159595 ",126,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokemon/jynx,"[""https://www.serebii.net/pokedex-sv/icon/new/124.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00125
		
		
		Electabuzz
		
		
		
		Static Vital Spirit6583579585105 ",127,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokemon/electabuzz,"[""https://www.serebii.net/pokedex-sv/icon/new/125.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00126
		
		
		Magmar
		
		
		
		Flame Body Vital Spirit6595571008593 ",128,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokemon/magmar,"[""https://www.serebii.net/pokedex-sv/icon/new/126.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00127
		
		
		Pinsir
		
		
		
		Hyper Cutter Mold Breaker Moxie65125100557085 ",129,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokemon/pinsir,"[""https://www.serebii.net/pokedex-sv/icon/new/127.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00128
		
		
		Tauros
		
		
		
		Intimidate Anger Point Sheer Force75100954070110 ",130,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokemon/tauros,"[""https://www.serebii.net/pokedex-sv/icon/new/128.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00129
		
		
		Magikarp
		
		
		
		Swift Swim Rattled201055152080 ",131,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokemon/magikarp,"[""https://www.serebii.net/pokedex-sv/icon/new/129.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00130
		
		
		Gyarados
		
		 
		
		Intimidate Moxie95125796010081 ",132,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokemon/gyarados,"[""https://www.serebii.net/pokedex-sv/icon/new/130.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00131
		
		
		Lapras
		
		 
		
		Water Absorb Shell Armor Hydration1308580859560 ",133,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokemon/lapras,"[""https://www.serebii.net/pokedex-sv/icon/new/131.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00132
		
		
		Ditto
		
		
		
		Limber Imposter484848484848 ",134,https://www.serebii.net/pokedex-sv/icon/new/132.png,https://www.serebii.net/pokemon/ditto,"[""https://www.serebii.net/pokedex-sv/icon/new/132.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00133
		
		
		Eevee
		
		
		
		Run Away Adaptability Anticipation555550456555 ",135,https://www.serebii.net/pokedex-sv/icon/new/133.png,https://www.serebii.net/pokemon/eevee,"[""https://www.serebii.net/pokedex-sv/icon/new/133.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00134
		
		
		Vaporeon
		
		
		
		Water Absorb Hydration13065601109565 ",136,https://www.serebii.net/pokedex-sv/icon/new/134.png,https://www.serebii.net/pokemon/vaporeon,"[""https://www.serebii.net/pokedex-sv/icon/new/134.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00135
		
		
		Jolteon
		
		
		
		Volt Absorb Quick Feet65656011095130 ",137,https://www.serebii.net/pokedex-sv/icon/new/135.png,https://www.serebii.net/pokemon/jolteon,"[""https://www.serebii.net/pokedex-sv/icon/new/135.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00136
		
		
		Flareon
		
		
		
		Flash Fire Guts65130609511065 ",138,https://www.serebii.net/pokedex-sv/icon/new/136.png,https://www.serebii.net/pokemon/flareon,"[""https://www.serebii.net/pokedex-sv/icon/new/136.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00137
		
		
		Porygon
		
		
		
		Trace Download Analytic656070857540 ",139,https://www.serebii.net/pokedex-sv/icon/new/137.png,https://www.serebii.net/pokemon/porygon,"[""https://www.serebii.net/pokedex-sv/icon/new/137.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00138
		
		
		Omanyte
		
		 
		
		Swift Swim Shell Armor Weak Armor3540100905535 ",140,https://www.serebii.net/pokedex-sv/icon/new/138.png,https://www.serebii.net/pokemon/omanyte,"[""https://www.serebii.net/pokedex-sv/icon/new/138.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00139
		
		
		Omastar
		
		 
		
		Swift Swim Shell Armor Weak Armor70601251157055 ",141,https://www.serebii.net/pokedex-sv/icon/new/139.png,https://www.serebii.net/pokemon/omastar,"[""https://www.serebii.net/pokedex-sv/icon/new/139.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
