info,linetest,image,url
 ,192,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokemon/onix
"
		#00096
		
		
		Drowzee
		
		
		
		Insomnia Forewarn Inner Focus604845439042 ",193,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokemon/drowzee
 ,194,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokemon/drowzee
"
		#00097
		
		
		Hypno
		
		
		
		Insomnia Forewarn Inner Focus8573707311567 ",195,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokemon/hypno
 ,196,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokemon/hypno
"
		#00098
		
		
		Krabby
		
		
		
		Hyper Cutter Shell Armor Sheer Force3010590252550 ",197,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokemon/krabby
 ,198,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokemon/krabby
"
		#00099
		
		
		Kingler
		
		
		
		Hyper Cutter Shell Armor Sheer Force55130115505075 ",199,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokemon/kingler
 ,200,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokemon/kingler
"
		#00100
		
		
		Voltorb
		
		
		
		Soundproof Static Aftermath4030505555100 ",201,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokemon/voltorb
 ,202,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokemon/voltorb
"
		#00101
		
		
		Electrode
		
		
		
		Soundproof Static Aftermath6050708080150 ",203,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokemon/electrode
 ,204,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokemon/electrode
"
		#00102
		
		
		Exeggcute
		
		 
		
		Chlorophyll Harvest604080604540 ",205,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokemon/exeggcute
 ,206,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokemon/exeggcute
"
		#00103
		
		
		Exeggutor
		
		 
		
		Chlorophyll Harvest9595851257555 ",207,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokemon/exeggutor
 ,208,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokemon/exeggutor
"
		#00104
		
		
		Cubone
		
		
		
		Rock Head Lightning Rod Battle Armor505095405035 ",209,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokemon/cubone
 ,210,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokemon/cubone
"
		#00105
		
		
		Marowak
		
		
		
		Rock Head Lightning Rod Battle Armor6080110508045 ",211,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokemon/marowak
 ,212,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokemon/marowak
"
		#00106
		
		
		Hitmonlee
		
		
		
		Limber Reckless Unburden50120533511087 ",213,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokemon/hitmonlee
 ,214,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokemon/hitmonlee
"
		#00107
		
		
		Hitmonchan
		
		
		
		Keen Eye Iron Fist Inner Focus50105793511076 ",215,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokemon/hitmonchan
 ,216,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokemon/hitmonchan
"
		#00108
		
		
		Lickitung
		
		
		
		Own Tempo Oblivious Cloud Nine905575607530 ",217,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokemon/lickitung
 ,218,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokemon/lickitung
"
		#00109
		
		
		Koffing
		
		
		
		Levitate Neutralizing Gas Stench406595604535 ",219,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokemon/koffing
 ,220,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokemon/koffing
"
		#00110
		
		
		Weezing
		
		
		
		Levitate Neutralizing Gas Stench6590120857060 ",221,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokemon/weezing
 ,222,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokemon/weezing
"
		#00111
		
		
		Rhyhorn
		
		 
		
		Lightning Rod Rock Head Reckless808595303025 ",223,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokemon/rhyhorn
 ,224,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokemon/rhyhorn
"
		#00112
		
		
		Rhydon
		
		 
		
		Lightning Rod Rock Head Reckless105130120454540 ",225,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokemon/rhydon
 ,226,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokemon/rhydon
"
		#00113
		
		
		Chansey
		
		
		
		Natural Cure Serene Grace Healer250553510550 ",227,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokemon/chansey
 ,228,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokemon/chansey
"
		#00114
		
		
		Tangela
		
		
		
		Chlorophyll Leaf Guard Regenerator65551151004060 ",229,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokemon/tangela
 ,230,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokemon/tangela
"
		#00115
		
		
		Kangaskhan
		
		
		
		Early Bird Scrappy Inner Focus1059580408090 ",231,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokemon/kangaskhan
 ,232,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokemon/kangaskhan
"
		#00116
		
		
		Horsea
		
		
		
		Swift Swim Sniper Damp304070702560 ",233,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokemon/horsea
 ,234,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokemon/horsea
"
		#00117
		
		
		Seadra
		
		
		
		Poison Point Sniper Damp556595954585 ",235,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokemon/seadra
 ,236,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokemon/seadra
"
		#00118
		
		
		Goldeen
		
		
		
		Swift Swim Water Veil Lightning Rod456760355063 ",237,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokemon/goldeen
 ,238,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokemon/goldeen
"
		#00119
		
		
		Seaking
		
		
		
		Swift Swim Water Veil Lightning Rod809265658068 ",239,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokemon/seaking
 ,240,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokemon/seaking
"
		#00120
		
		
		Staryu
		
		
		
		Illuminate Natural Cure Analytic304555705585 ",241,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokemon/staryu
 ,242,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokemon/staryu
"
		#00121
		
		
		Starmie
		
		 
		
		Illuminate Natural Cure Analytic60758510085115 ",243,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokemon/starmie
 ,244,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokemon/starmie
"
		#00122
		
		
		Mr. Mime
		
		 
		
		Soundproof Filter Technician40456510012090 ",245,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokemon/mr.mime
 ,246,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokemon/mr.mime
"
		#00123
		
		
		Scyther
		
		 
		
		Swarm Technician Steadfast70110805580105 ",247,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokemon/scyther
 ,248,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokemon/scyther
"
		#00124
		
		
		Jynx
		
		 
		
		Oblivious Forewarn Dry Skin6550351159595 ",249,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokemon/jynx
 ,250,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokemon/jynx
"
		#00125
		
		
		Electabuzz
		
		
		
		Static Vital Spirit6583579585105 ",251,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokemon/electabuzz
 ,252,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokemon/electabuzz
"
		#00126
		
		
		Magmar
		
		
		
		Flame Body Vital Spirit6595571008593 ",253,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokemon/magmar
 ,254,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokemon/magmar
"
		#00127
		
		
		Pinsir
		
		
		
		Hyper Cutter Mold Breaker Moxie65125100557085 ",255,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokemon/pinsir
 ,256,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokemon/pinsir
"
		#00128
		
		
		Tauros
		
		
		
		Intimidate Anger Point Sheer Force75100954070110 ",257,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokemon/tauros
 ,258,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokemon/tauros
"
		#00129
		
		
		Magikarp
		
		
		
		Swift Swim Rattled201055152080 ",259,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokemon/magikarp
 ,260,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokemon/magikarp
"
		#00130
		
		
		Gyarados
		
		 
		
		Intimidate Moxie95125796010081 ",261,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokemon/gyarados
 ,262,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokemon/gyarados
"
		#00131
		
		
		Lapras
		
		 
		
		Water Absorb Shell Armor Hydration1308580859560 ",263,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokemon/lapras
 ,264,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokemon/lapras
"
		#00132
		
		
		Ditto
		
		
		
		Limber Imposter484848484848 ",265,https://www.serebii.net/pokedex-sv/icon/new/132.png,https://www.serebii.net/pokemon/ditto
 ,266,https://www.serebii.net/pokedex-sv/icon/new/132.png,https://www.serebii.net/pokemon/ditto
"
		#00133
		
		
		Eevee
		
		
		
		Run Away Adaptability Anticipation555550456555 ",267,https://www.serebii.net/pokedex-sv/icon/new/133.png,https://www.serebii.net/pokemon/eevee
 ,268,https://www.serebii.net/pokedex-sv/icon/new/133.png,https://www.serebii.net/pokemon/eevee
"
		#00134
		
		
		Vaporeon
		
		
		
		Water Absorb Hydration13065601109565 ",269,https://www.serebii.net/pokedex-sv/icon/new/134.png,https://www.serebii.net/pokemon/vaporeon
 ,270,https://www.serebii.net/pokedex-sv/icon/new/134.png,https://www.serebii.net/pokemon/vaporeon
"
		#00135
		
		
		Jolteon
		
		
		
		Volt Absorb Quick Feet65656011095130 ",271,https://www.serebii.net/pokedex-sv/icon/new/135.png,https://www.serebii.net/pokemon/jolteon
 ,272,https://www.serebii.net/pokedex-sv/icon/new/135.png,https://www.serebii.net/pokemon/jolteon
"
		#00136
		
		
		Flareon
		
		
		
		Flash Fire Guts65130609511065 ",273,https://www.serebii.net/pokedex-sv/icon/new/136.png,https://www.serebii.net/pokemon/flareon
 ,274,https://www.serebii.net/pokedex-sv/icon/new/136.png,https://www.serebii.net/pokemon/flareon
"
		#00137
		
		
		Porygon
		
		
		
		Trace Download Analytic656070857540 ",275,https://www.serebii.net/pokedex-sv/icon/new/137.png,https://www.serebii.net/pokemon/porygon
 ,276,https://www.serebii.net/pokedex-sv/icon/new/137.png,https://www.serebii.net/pokemon/porygon
"
		#00138
		
		
		Omanyte
		
		 
		
		Swift Swim Shell Armor Weak Armor3540100905535 ",277,https://www.serebii.net/pokedex-sv/icon/new/138.png,https://www.serebii.net/pokemon/omanyte
 ,278,https://www.serebii.net/pokedex-sv/icon/new/138.png,https://www.serebii.net/pokemon/omanyte
"
		#00139
		
		
		Omastar
		
		 
		
		Swift Swim Shell Armor Weak Armor70601251157055 ",279,https://www.serebii.net/pokedex-sv/icon/new/139.png,https://www.serebii.net/pokemon/omastar
 ,280,https://www.serebii.net/pokedex-sv/icon/new/139.png,https://www.serebii.net/pokemon/omastar
"
		#00140
		
		
		Kabuto
		
		 
		
		Swift Swim Battle Armor Weak Armor308090554555 ",281,https://www.serebii.net/pokedex-sv/icon/new/140.png,https://www.serebii.net/pokemon/kabuto
 ,282,https://www.serebii.net/pokedex-sv/icon/new/140.png,https://www.serebii.net/pokemon/kabuto
"
		#00141
		
		
		Kabutops
		
		 
		
		Swift Swim Battle Armor Weak Armor60115105657080 ",283,https://www.serebii.net/pokedex-sv/icon/new/141.png,https://www.serebii.net/pokemon/kabutops
 ,284,https://www.serebii.net/pokedex-sv/icon/new/141.png,https://www.serebii.net/pokemon/kabutops
"
		#00142
		
		
		Aerodactyl
		
		 
		
		Rock Head Pressure Unnerve80105656075130 ",285,https://www.serebii.net/pokedex-sv/icon/new/142.png,https://www.serebii.net/pokemon/aerodactyl
 ,286,https://www.serebii.net/pokedex-sv/icon/new/142.png,https://www.serebii.net/pokemon/aerodactyl
"
		#00143
		
		
		Snorlax
		
		
		
		Immunity Thick Fat Gluttony160110656511030 ",287,https://www.serebii.net/pokedex-sv/icon/new/143.png,https://www.serebii.net/pokemon/snorlax
 ,288,https://www.serebii.net/pokedex-sv/icon/new/143.png,https://www.serebii.net/pokemon/snorlax
"
		#00144
		
		
		Articuno
		
		 
		
		Pressure Snow Cloak90851009512585 ",289,https://www.serebii.net/pokedex-sv/icon/new/144.png,https://www.serebii.net/pokemon/articuno
 ,290,https://www.serebii.net/pokedex-sv/icon/new/144.png,https://www.serebii.net/pokemon/articuno
"
		#00145
		
		
		Zapdos
		
		 
		
		Pressure Static90908512590100 ",291,https://www.serebii.net/pokedex-sv/icon/new/145.png,https://www.serebii.net/pokemon/zapdos
 ,292,https://www.serebii.net/pokedex-sv/icon/new/145.png,https://www.serebii.net/pokemon/zapdos
"
		#00146
		
		
		Moltres
		
		 
		
		Pressure Flame Body90100901258590 ",293,https://www.serebii.net/pokedex-sv/icon/new/146.png,https://www.serebii.net/pokemon/moltres
 ,294,https://www.serebii.net/pokedex-sv/icon/new/146.png,https://www.serebii.net/pokemon/moltres
"
		#00147
		
		
		Dratini
		
		
		
		Shed Skin Marvel Scale416445505050 ",295,https://www.serebii.net/pokedex-sv/icon/new/147.png,https://www.serebii.net/pokemon/dratini
 ,296,https://www.serebii.net/pokedex-sv/icon/new/147.png,https://www.serebii.net/pokemon/dratini
"
		#00148
		
		
		Dragonair
		
		
		
		Shed Skin Marvel Scale618465707070 ",297,https://www.serebii.net/pokedex-sv/icon/new/148.png,https://www.serebii.net/pokemon/dragonair
 ,298,https://www.serebii.net/pokedex-sv/icon/new/148.png,https://www.serebii.net/pokemon/dragonair
"
		#00149
		
		
		Dragonite
		
		 
		
		Inner Focus Multiscale911349510010080 ",299,https://www.serebii.net/pokedex-sv/icon/new/149.png,https://www.serebii.net/pokemon/dragonite
 ,300,https://www.serebii.net/pokedex-sv/icon/new/149.png,https://www.serebii.net/pokemon/dragonite
"
		#00150
		
		
		Mewtwo
		
		
		
		Pressure Unnerve1061109015490130 ",301,https://www.serebii.net/pokedex-sv/icon/new/150.png,https://www.serebii.net/pokemon/mewtwo
 ,302,https://www.serebii.net/pokedex-sv/icon/new/150.png,https://www.serebii.net/pokemon/mewtwo
"
		#00151
		
		
		Mew
		
		
		
		Synchronize 100100100100100100 ",303,https://www.serebii.net/pokedex-sv/icon/new/151.png,https://www.serebii.net/pokemon/mew
 ,304,https://www.serebii.net/pokedex-sv/icon/new/151.png,https://www.serebii.net/pokemon/mew
"
		#00152
		
		
		Chikorita
		
		
		
		Overgrow Leaf Guard454965496545 ",305,https://www.serebii.net/pokedex-sv/icon/new/152.png,https://www.serebii.net/pokemon/chikorita
 ,306,https://www.serebii.net/pokedex-sv/icon/new/152.png,https://www.serebii.net/pokemon/chikorita
"
		#00153
		
		
		Bayleef
		
		
		
		Overgrow Leaf Guard606280638060 ",307,https://www.serebii.net/pokedex-sv/icon/new/153.png,https://www.serebii.net/pokemon/bayleef
 ,308,https://www.serebii.net/pokedex-sv/icon/new/153.png,https://www.serebii.net/pokemon/bayleef
"
		#00154
		
		
		Meganium
		
		
		
		Overgrow Leaf Guard80821008310080 ",309,https://www.serebii.net/pokedex-sv/icon/new/154.png,https://www.serebii.net/pokemon/meganium
 ,310,https://www.serebii.net/pokedex-sv/icon/new/154.png,https://www.serebii.net/pokemon/meganium
"
		#00155
		
		
		Cyndaquil
		
		
		
		Blaze Flash Fire395243605065 ",311,https://www.serebii.net/pokedex-sv/icon/new/155.png,https://www.serebii.net/pokemon/cyndaquil
 ,312,https://www.serebii.net/pokedex-sv/icon/new/155.png,https://www.serebii.net/pokemon/cyndaquil
"
		#00156
		
		
		Quilava
		
		
		
		Blaze Flash Fire586458806580 ",313,https://www.serebii.net/pokedex-sv/icon/new/156.png,https://www.serebii.net/pokemon/quilava
 ,314,https://www.serebii.net/pokedex-sv/icon/new/156.png,https://www.serebii.net/pokemon/quilava
"
		#00157
		
		
		Typhlosion
		
		
		
		Blaze Flash Fire78847810985100 ",315,https://www.serebii.net/pokedex-sv/icon/new/157.png,https://www.serebii.net/pokemon/typhlosion
 ,316,https://www.serebii.net/pokedex-sv/icon/new/157.png,https://www.serebii.net/pokemon/typhlosion
"
		#00158
		
		
		Totodile
		
		
		
		Torrent Sheer Force506564444843 ",317,https://www.serebii.net/pokedex-sv/icon/new/158.png,https://www.serebii.net/pokemon/totodile
 ,318,https://www.serebii.net/pokedex-sv/icon/new/158.png,https://www.serebii.net/pokemon/totodile
"
		#00159
		
		
		Croconaw
		
		
		
		Torrent Sheer Force658080596358 ",319,https://www.serebii.net/pokedex-sv/icon/new/159.png,https://www.serebii.net/pokemon/croconaw
 ,320,https://www.serebii.net/pokedex-sv/icon/new/159.png,https://www.serebii.net/pokemon/croconaw
"
		#00160
		
		
		Feraligatr
		
		
		
		Torrent Sheer Force85105100798378 ",321,https://www.serebii.net/pokedex-sv/icon/new/160.png,https://www.serebii.net/pokemon/feraligatr
