index,image,name,effect
742,https://www.serebii.net/itemdex/sprites/surprisemulch.png,Surprise Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
743,https://www.serebii.net/itemdex/sprites/survivalcharmb.png,Survival Charm B,A mysterious charm that holds the power to protect a person from fainting while out in the field. This type of charm comes in five different colors.
744,https://www.serebii.net/itemdex/sprites/survivalcharmp.png,Survival Charm P,A mysterious charm that holds the power to protect a person from fainting while out in the field. This type of charm comes in five different colors.
745,https://www.serebii.net/itemdex/sprites/survivalcharmr.png,Survival Charm R,A mysterious charm that holds the power to protect a person from fainting while out in the field. This type of charm comes in five different colors.
746,https://www.serebii.net/itemdex/sprites/survivalcharmt.png,Survival Charm T,A mysterious charm that holds the power to protect a person from fainting while out in the field. This type of charm comes in five different colors.
747,https://www.serebii.net/itemdex/sprites/survivalcharmy.png,Survival Charm Y,A mysterious charm that holds the power to protect a person from fainting while out in the field. This type of charm comes in five different colors.
748,https://www.serebii.net/itemdex/sprites/tectonicslate.png,Tectonic Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Tectonic Room at Ramanas Park.
749,https://www.serebii.net/itemdex/sprites/temptingcharmb.png,Tempting Charm B,A mysterious charm that tends to be lost before any other item when you faint in the field. This type of charm comes in five different colors.
750,https://www.serebii.net/itemdex/sprites/temptingcharmp.png,Tempting Charm P,A mysterious charm that tends to be lost before any other item when you faint in the field. This type of charm comes in five different colors.
751,https://www.serebii.net/itemdex/sprites/temptingcharmr.png,Tempting Charm R,A mysterious charm that tends to be lost before any other item when you faint in the field. This type of charm comes in five different colors.
752,https://www.serebii.net/itemdex/sprites/temptingcharmt.png,Tempting Charm T,A mysterious charm that tends to be lost before any other item when you faint in the field. This type of charm comes in five different colors.
753,https://www.serebii.net/itemdex/sprites/temptingcharmy.png,Tempting Charm Y,A mysterious charm that tends to be lost before any other item when you faint in the field. This type of charm comes in five different colors.
754,https://www.serebii.net/itemdex/sprites/tinybambooshoot.png,Tiny Bamboo Shoot,A small and rare bamboo shoot. Its quite popular with a certain class of gourmands.
755,https://www.serebii.net/itemdex/sprites/tinymushroom.png,Tiny Mushroom,A small and rare mushroom. Its quite popular with a certain class of collectors.
756,https://www.serebii.net/itemdex/sprites/tropicalshell.png,Tropical Shell,A beautiful white shell that may have drifted from a sea in a warm region.
757,https://www.serebii.net/itemdex/sprites/wardingcharmb.png,Warding Charm B,A mysterious charm that holds the power to protect a person from being afflicted with status conditions. This type of charm comes in five different colors.
758,https://www.serebii.net/itemdex/sprites/wardingcharmp.png,Warding Charm P,A mysterious charm that holds the power to protect a person from being afflicted with status conditions. This type of charm comes in five different colors.
759,https://www.serebii.net/itemdex/sprites/wardingcharmr.png,Warding Charm R,A mysterious charm that holds the power to protect a person from being afflicted with status conditions. This type of charm comes in five different colors.
760,https://www.serebii.net/itemdex/sprites/wardingcharmt.png,Warding Charm T,A mysterious charm that holds the power to protect a person from being afflicted with status conditions. This type of charm comes in five different colors.
761,https://www.serebii.net/itemdex/sprites/wardingcharmy.png,Warding Charm Y,A mysterious charm that holds the power to protect a person from being afflicted with status conditions. This type of charm comes in five different colors.
762,https://www.serebii.net/itemdex/sprites/waterterashard.png,Water Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
763,https://www.serebii.net/itemdex/sprites/whiteapricorn.png,White Apricorn,A white Apricorn. It doesnt have any aroma at all.
764,https://www.serebii.net/itemdex/sprites/whiteflute.png,White Flute,A flute made from white glass. It makes it easier to encounter low-level Pokemon in the place you use it.
765,https://www.serebii.net/itemdex/sprites/wishingchip.png,Wishing Chip,Toss a number of them into a Pokemon Den for the chance to attract a wild Dynamax Pokemon.
766,"",Yellow Apricorn,A blue Apricorn. It has a slightly grassy smell to it.
767,https://www.serebii.net/itemdex/sprites/yellowflute.png,Yellow Flute,A flute made from yellow glass. It snaps Pokemon out of confusion.
768,https://www.serebii.net/itemdex/sprites/yellownectar.png,Yellow Nectar,Flower nectar obtained from a yellow flower. It changes the form of a certain species of Pokemon.
769,https://www.serebii.net/itemdex/sprites/yellowshard.png,Yellow Shard,A small yellow shard. It appears to be a fragment of some sort of implement made long ago.
