info,linetest,image,url,typeimage
"[""00074"", ""Geodude"", ""Rock Head Sturdy Sand Veil"", ""40"", ""80"", ""100"", ""30"", ""30"", ""20""]",76,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokemon/geodude,"[""https://www.serebii.net/pokedex-sv/icon/new/074.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00075"", ""Graveler"", ""Rock Head Sturdy Sand Veil"", ""55"", ""95"", ""115"", ""45"", ""45"", ""35""]",77,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokemon/graveler,"[""https://www.serebii.net/pokedex-sv/icon/new/075.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00076"", ""Golem"", ""Rock Head Sturdy Sand Veil"", ""80"", ""120"", ""130"", ""55"", ""65"", ""45""]",78,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokemon/golem,"[""https://www.serebii.net/pokedex-sv/icon/new/076.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00077"", ""Ponyta"", ""Run Away Flash Fire Flame Body"", ""50"", ""85"", ""55"", ""65"", ""65"", ""90""]",79,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokemon/ponyta,"[""https://www.serebii.net/pokedex-sv/icon/new/077.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00078"", ""Rapidash"", ""Run Away Flash Fire Flame Body"", ""65"", ""100"", ""70"", ""80"", ""80"", ""105""]",80,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokemon/rapidash,"[""https://www.serebii.net/pokedex-sv/icon/new/078.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00079"", ""Slowpoke"", ""Oblivious Own Tempo Regenerator"", ""90"", ""65"", ""65"", ""40"", ""40"", ""15""]",81,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokemon/slowpoke,"[""https://www.serebii.net/pokedex-sv/icon/new/079.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00080"", ""Slowbro"", ""Oblivious Own Tempo Regenerator"", ""95"", ""75"", ""110"", ""100"", ""80"", ""30""]",82,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokemon/slowbro,"[""https://www.serebii.net/pokedex-sv/icon/new/080.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00081"", ""Magnemite"", ""Magnet Pull Sturdy Analytic"", ""25"", ""35"", ""70"", ""95"", ""55"", ""45""]",83,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokemon/magnemite,"[""https://www.serebii.net/pokedex-sv/icon/new/081.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00082"", ""Magneton"", ""Magnet Pull Sturdy Analytic"", ""50"", ""60"", ""95"", ""120"", ""70"", ""70""]",84,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokemon/magneton,"[""https://www.serebii.net/pokedex-sv/icon/new/082.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00083"", ""Farfetchd"", ""Keen Eye Inner Focus Defiant"", ""52"", ""90"", ""55"", ""58"", ""62"", ""60""]",85,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokemon/farfetch'd,"[""https://www.serebii.net/pokedex-sv/icon/new/083.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00084"", ""Doduo"", ""Run Away Early Bird Tangled Feet"", ""35"", ""85"", ""45"", ""35"", ""35"", ""75""]",86,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokemon/doduo,"[""https://www.serebii.net/pokedex-sv/icon/new/084.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00085"", ""Dodrio"", ""Run Away Early Bird Tangled Feet"", ""60"", ""110"", ""70"", ""60"", ""60"", ""110""]",87,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokemon/dodrio,"[""https://www.serebii.net/pokedex-sv/icon/new/085.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00086"", ""Seel"", ""Thick Fat Hydration Ice Body"", ""65"", ""45"", ""55"", ""45"", ""70"", ""45""]",88,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokemon/seel,"[""https://www.serebii.net/pokedex-sv/icon/new/086.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00087"", ""Dewgong"", ""Thick Fat Hydration Ice Body"", ""90"", ""70"", ""80"", ""70"", ""95"", ""70""]",89,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokemon/dewgong,"[""https://www.serebii.net/pokedex-sv/icon/new/087.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00088"", ""Grimer"", ""Stench Sticky Hold Poison Touch"", ""80"", ""80"", ""50"", ""40"", ""50"", ""25""]",90,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokemon/grimer,"[""https://www.serebii.net/pokedex-sv/icon/new/088.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00089"", ""Muk"", ""Stench Sticky Hold Poison Touch"", ""105"", ""105"", ""75"", ""65"", ""100"", ""50""]",91,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokemon/muk,"[""https://www.serebii.net/pokedex-sv/icon/new/089.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00090"", ""Shellder"", ""Shell Armor Skill Link Overcoat"", ""30"", ""65"", ""100"", ""45"", ""25"", ""40""]",92,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokemon/shellder,"[""https://www.serebii.net/pokedex-sv/icon/new/090.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00091"", ""Cloyster"", ""Shell Armor Skill Link Overcoat"", ""50"", ""95"", ""180"", ""85"", ""45"", ""70""]",93,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokemon/cloyster,"[""https://www.serebii.net/pokedex-sv/icon/new/091.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00092"", ""Gastly"", ""Levitate "", ""30"", ""35"", ""30"", ""100"", ""35"", ""80""]",94,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokemon/gastly,"[""https://www.serebii.net/pokedex-sv/icon/new/092.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00093"", ""Haunter"", ""Levitate "", ""45"", ""50"", ""45"", ""115"", ""55"", ""95""]",95,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokemon/haunter,"[""https://www.serebii.net/pokedex-sv/icon/new/093.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00094"", ""Gengar"", ""Cursed Body "", ""60"", ""65"", ""60"", ""130"", ""75"", ""110""]",96,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokemon/gengar,"[""https://www.serebii.net/pokedex-sv/icon/new/094.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00095"", ""Onix"", ""Rock Head Sturdy Weak Armor"", ""35"", ""45"", ""160"", ""30"", ""45"", ""70""]",97,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokemon/onix,"[""https://www.serebii.net/pokedex-sv/icon/new/095.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00096"", ""Drowzee"", ""Insomnia Forewarn Inner Focus"", ""60"", ""48"", ""45"", ""43"", ""90"", ""42""]",98,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokemon/drowzee,"[""https://www.serebii.net/pokedex-sv/icon/new/096.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00097"", ""Hypno"", ""Insomnia Forewarn Inner Focus"", ""85"", ""73"", ""70"", ""73"", ""115"", ""67""]",99,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokemon/hypno,"[""https://www.serebii.net/pokedex-sv/icon/new/097.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00098"", ""Krabby"", ""Hyper Cutter Shell Armor Sheer Force"", ""30"", ""105"", ""90"", ""25"", ""25"", ""50""]",100,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokemon/krabby,"[""https://www.serebii.net/pokedex-sv/icon/new/098.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00099"", ""Kingler"", ""Hyper Cutter Shell Armor Sheer Force"", ""55"", ""130"", ""115"", ""50"", ""50"", ""75""]",101,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokemon/kingler,"[""https://www.serebii.net/pokedex-sv/icon/new/099.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00100"", ""Voltorb"", ""Soundproof Static Aftermath"", ""40"", ""30"", ""50"", ""55"", ""55"", ""100""]",102,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokemon/voltorb,"[""https://www.serebii.net/pokedex-sv/icon/new/100.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00101"", ""Electrode"", ""Soundproof Static Aftermath"", ""60"", ""50"", ""70"", ""80"", ""80"", ""150""]",103,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokemon/electrode,"[""https://www.serebii.net/pokedex-sv/icon/new/101.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00102"", ""Exeggcute"", ""Chlorophyll Harvest"", ""60"", ""40"", ""80"", ""60"", ""45"", ""40""]",104,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokemon/exeggcute,"[""https://www.serebii.net/pokedex-sv/icon/new/102.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00103"", ""Exeggutor"", ""Chlorophyll Harvest"", ""95"", ""95"", ""85"", ""125"", ""75"", ""55""]",105,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokemon/exeggutor,"[""https://www.serebii.net/pokedex-sv/icon/new/103.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00104"", ""Cubone"", ""Rock Head Lightning Rod Battle Armor"", ""50"", ""50"", ""95"", ""40"", ""50"", ""35""]",106,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokemon/cubone,"[""https://www.serebii.net/pokedex-sv/icon/new/104.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00105"", ""Marowak"", ""Rock Head Lightning Rod Battle Armor"", ""60"", ""80"", ""110"", ""50"", ""80"", ""45""]",107,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokemon/marowak,"[""https://www.serebii.net/pokedex-sv/icon/new/105.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00106"", ""Hitmonlee"", ""Limber Reckless Unburden"", ""50"", ""120"", ""53"", ""35"", ""110"", ""87""]",108,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokemon/hitmonlee,"[""https://www.serebii.net/pokedex-sv/icon/new/106.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00107"", ""Hitmonchan"", ""Keen Eye Iron Fist Inner Focus"", ""50"", ""105"", ""79"", ""35"", ""110"", ""76""]",109,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokemon/hitmonchan,"[""https://www.serebii.net/pokedex-sv/icon/new/107.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00108"", ""Lickitung"", ""Own Tempo Oblivious Cloud Nine"", ""90"", ""55"", ""75"", ""60"", ""75"", ""30""]",110,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokemon/lickitung,"[""https://www.serebii.net/pokedex-sv/icon/new/108.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00109"", ""Koffing"", ""Levitate Neutralizing Gas Stench"", ""40"", ""65"", ""95"", ""60"", ""45"", ""35""]",111,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokemon/koffing,"[""https://www.serebii.net/pokedex-sv/icon/new/109.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00110"", ""Weezing"", ""Levitate Neutralizing Gas Stench"", ""65"", ""90"", ""120"", ""85"", ""70"", ""60""]",112,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokemon/weezing,"[""https://www.serebii.net/pokedex-sv/icon/new/110.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00111"", ""Rhyhorn"", ""Lightning Rod Rock Head Reckless"", ""80"", ""85"", ""95"", ""30"", ""30"", ""25""]",113,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokemon/rhyhorn,"[""https://www.serebii.net/pokedex-sv/icon/new/111.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00112"", ""Rhydon"", ""Lightning Rod Rock Head Reckless"", ""105"", ""130"", ""120"", ""45"", ""45"", ""40""]",114,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokemon/rhydon,"[""https://www.serebii.net/pokedex-sv/icon/new/112.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00113"", ""Chansey"", ""Natural Cure Serene Grace Healer"", ""250"", ""5"", ""5"", ""35"", ""105"", ""50""]",115,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokemon/chansey,"[""https://www.serebii.net/pokedex-sv/icon/new/113.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00114"", ""Tangela"", ""Chlorophyll Leaf Guard Regenerator"", ""65"", ""55"", ""115"", ""100"", ""40"", ""60""]",116,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokemon/tangela,"[""https://www.serebii.net/pokedex-sv/icon/new/114.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00115"", ""Kangaskhan"", ""Early Bird Scrappy Inner Focus"", ""105"", ""95"", ""80"", ""40"", ""80"", ""90""]",117,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokemon/kangaskhan,"[""https://www.serebii.net/pokedex-sv/icon/new/115.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00116"", ""Horsea"", ""Swift Swim Sniper Damp"", ""30"", ""40"", ""70"", ""70"", ""25"", ""60""]",118,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokemon/horsea,"[""https://www.serebii.net/pokedex-sv/icon/new/116.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00117"", ""Seadra"", ""Poison Point Sniper Damp"", ""55"", ""65"", ""95"", ""95"", ""45"", ""85""]",119,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokemon/seadra,"[""https://www.serebii.net/pokedex-sv/icon/new/117.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00118"", ""Goldeen"", ""Swift Swim Water Veil Lightning Rod"", ""45"", ""67"", ""60"", ""35"", ""50"", ""63""]",120,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokemon/goldeen,"[""https://www.serebii.net/pokedex-sv/icon/new/118.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00119"", ""Seaking"", ""Swift Swim Water Veil Lightning Rod"", ""80"", ""92"", ""65"", ""65"", ""80"", ""68""]",121,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokemon/seaking,"[""https://www.serebii.net/pokedex-sv/icon/new/119.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00120"", ""Staryu"", ""Illuminate Natural Cure Analytic"", ""30"", ""45"", ""55"", ""70"", ""55"", ""85""]",122,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokemon/staryu,"[""https://www.serebii.net/pokedex-sv/icon/new/120.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00121"", ""Starmie"", ""Illuminate Natural Cure Analytic"", ""60"", ""75"", ""85"", ""100"", ""85"", ""115""]",123,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokemon/starmie,"[""https://www.serebii.net/pokedex-sv/icon/new/121.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00122"", ""Mr Mime"", ""Soundproof Filter Technician"", ""40"", ""45"", ""65"", ""100"", ""120"", ""90""]",124,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokemon/mr.mime,"[""https://www.serebii.net/pokedex-sv/icon/new/122.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00123"", ""Scyther"", ""Swarm Technician Steadfast"", ""70"", ""110"", ""80"", ""55"", ""80"", ""105""]",125,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokemon/scyther,"[""https://www.serebii.net/pokedex-sv/icon/new/123.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00124"", ""Jynx"", ""Oblivious Forewarn Dry Skin"", ""65"", ""50"", ""35"", ""115"", ""95"", ""95""]",126,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokemon/jynx,"[""https://www.serebii.net/pokedex-sv/icon/new/124.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00125"", ""Electabuzz"", ""Static Vital Spirit"", ""65"", ""83"", ""57"", ""95"", ""85"", ""105""]",127,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokemon/electabuzz,"[""https://www.serebii.net/pokedex-sv/icon/new/125.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00126"", ""Magmar"", ""Flame Body Vital Spirit"", ""65"", ""95"", ""57"", ""100"", ""85"", ""93""]",128,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokemon/magmar,"[""https://www.serebii.net/pokedex-sv/icon/new/126.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00127"", ""Pinsir"", ""Hyper Cutter Mold Breaker Moxie"", ""65"", ""125"", ""100"", ""55"", ""70"", ""85""]",129,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokemon/pinsir,"[""https://www.serebii.net/pokedex-sv/icon/new/127.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00128"", ""Tauros"", ""Intimidate Anger Point Sheer Force"", ""75"", ""100"", ""95"", ""40"", ""70"", ""110""]",130,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokemon/tauros,"[""https://www.serebii.net/pokedex-sv/icon/new/128.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00129"", ""Magikarp"", ""Swift Swim Rattled"", ""20"", ""10"", ""55"", ""15"", ""20"", ""80""]",131,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokemon/magikarp,"[""https://www.serebii.net/pokedex-sv/icon/new/129.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00130"", ""Gyarados"", ""Intimidate Moxie"", ""95"", ""125"", ""79"", ""60"", ""100"", ""81""]",132,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokemon/gyarados,"[""https://www.serebii.net/pokedex-sv/icon/new/130.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00131"", ""Lapras"", ""Water Absorb Shell Armor Hydration"", ""130"", ""85"", ""80"", ""85"", ""95"", ""60""]",133,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokemon/lapras,"[""https://www.serebii.net/pokedex-sv/icon/new/131.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
