info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00088"", ""Grimer"", ""Stench Sticky_Hold Poison_Touch"", ""80"", ""80"", ""50"", ""40"", ""50"", ""25""]",88,https://www.serebii.net/pokemon/grimer,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00089"", ""Muk"", ""Stench Sticky_Hold Poison_Touch"", ""105"", ""105"", ""75"", ""65"", ""100"", ""50""]",89,https://www.serebii.net/pokemon/muk,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00090"", ""Shellder"", ""Shell_Armor Skill_Link Overcoat"", ""30"", ""65"", ""100"", ""45"", ""25"", ""40""]",90,https://www.serebii.net/pokemon/shellder,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00091"", ""Cloyster"", ""Shell_Armor Skill_Link Overcoat"", ""50"", ""95"", ""180"", ""85"", ""45"", ""70""]",91,https://www.serebii.net/pokemon/cloyster,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,water,ice
"[""00092"", ""Gastly"", ""Levitate "", ""30"", ""35"", ""30"", ""100"", ""35"", ""80""]",92,https://www.serebii.net/pokemon/gastly,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,ghost,poison
"[""00093"", ""Haunter"", ""Levitate "", ""45"", ""50"", ""45"", ""115"", ""55"", ""95""]",93,https://www.serebii.net/pokemon/haunter,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,ghost,poison
"[""00094"", ""Gengar"", ""Cursed_Body "", ""60"", ""65"", ""60"", ""130"", ""75"", ""110""]",94,https://www.serebii.net/pokemon/gengar,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,ghost,poison
"[""00095"", ""Onix"", ""Rock_Head Sturdy Weak_Armor"", ""35"", ""45"", ""160"", ""30"", ""45"", ""70""]",95,https://www.serebii.net/pokemon/onix,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,rock,ground
"[""00096"", ""Drowzee"", ""Insomnia Forewarn Inner_Focus"", ""60"", ""48"", ""45"", ""43"", ""90"", ""42""]",96,https://www.serebii.net/pokemon/drowzee,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00097"", ""Hypno"", ""Insomnia Forewarn Inner_Focus"", ""85"", ""73"", ""70"", ""73"", ""115"", ""67""]",97,https://www.serebii.net/pokemon/hypno,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00098"", ""Krabby"", ""Hyper_Cutter Shell_Armor Sheer Force"", ""30"", ""105"", ""90"", ""25"", ""25"", ""50""]",98,https://www.serebii.net/pokemon/krabby,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00099"", ""Kingler"", ""Hyper_Cutter Shell_Armor Sheer Force"", ""55"", ""130"", ""115"", ""50"", ""50"", ""75""]",99,https://www.serebii.net/pokemon/kingler,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00100"", ""Voltorb"", ""Soundproof Static Aftermath"", ""40"", ""30"", ""50"", ""55"", ""55"", ""100""]",100,https://www.serebii.net/pokemon/voltorb,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00101"", ""Electrode"", ""Soundproof Static Aftermath"", ""60"", ""50"", ""70"", ""80"", ""80"", ""150""]",101,https://www.serebii.net/pokemon/electrode,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00102"", ""Exeggcute"", ""Chlorophyll Harvest"", ""60"", ""40"", ""80"", ""60"", ""45"", ""40""]",102,https://www.serebii.net/pokemon/exeggcute,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,grass,psychic
"[""00103"", ""Exeggutor"", ""Chlorophyll Harvest"", ""95"", ""95"", ""85"", ""125"", ""75"", ""55""]",103,https://www.serebii.net/pokemon/exeggutor,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,grass,psychic
"[""00104"", ""Cubone"", ""Rock_Head Lightning_Rod Battle_Armor"", ""50"", ""50"", ""95"", ""40"", ""50"", ""35""]",104,https://www.serebii.net/pokemon/cubone,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00105"", ""Marowak"", ""Rock_Head Lightning_Rod Battle_Armor"", ""60"", ""80"", ""110"", ""50"", ""80"", ""45""]",105,https://www.serebii.net/pokemon/marowak,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00106"", ""Hitmonlee"", ""Limber Reckless Unburden"", ""50"", ""120"", ""53"", ""35"", ""110"", ""87""]",106,https://www.serebii.net/pokemon/hitmonlee,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00107"", ""Hitmonchan"", ""Keen_Eye Iron_Fist Inner_Focus"", ""50"", ""105"", ""79"", ""35"", ""110"", ""76""]",107,https://www.serebii.net/pokemon/hitmonchan,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00108"", ""Lickitung"", ""Own_Tempo Oblivious Cloud Nine"", ""90"", ""55"", ""75"", ""60"", ""75"", ""30""]",108,https://www.serebii.net/pokemon/lickitung,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00109"", ""Koffing"", ""Levitate Neutralizing_Gas Stench"", ""40"", ""65"", ""95"", ""60"", ""45"", ""35""]",109,https://www.serebii.net/pokemon/koffing,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00110"", ""Weezing"", ""Levitate Neutralizing_Gas Stench"", ""65"", ""90"", ""120"", ""85"", ""70"", ""60""]",110,https://www.serebii.net/pokemon/weezing,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00111"", ""Rhyhorn"", ""Lightning_Rod Rock_Head Reckless"", ""80"", ""85"", ""95"", ""30"", ""30"", ""25""]",111,https://www.serebii.net/pokemon/rhyhorn,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,ground,rock
"[""00112"", ""Rhydon"", ""Lightning_Rod Rock_Head Reckless"", ""105"", ""130"", ""120"", ""45"", ""45"", ""40""]",112,https://www.serebii.net/pokemon/rhydon,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,ground,rock
"[""00113"", ""Chansey"", ""Natural Cure Serene_Grace Healer"", ""250"", ""5"", ""5"", ""35"", ""105"", ""50""]",113,https://www.serebii.net/pokemon/chansey,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00114"", ""Tangela"", ""Chlorophyll Leaf_Guard Regenerator"", ""65"", ""55"", ""115"", ""100"", ""40"", ""60""]",114,https://www.serebii.net/pokemon/tangela,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00115"", ""Kangaskhan"", ""Early_Bird Scrappy Inner_Focus"", ""105"", ""95"", ""80"", ""40"", ""80"", ""90""]",115,https://www.serebii.net/pokemon/kangaskhan,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00116"", ""Horsea"", ""Swift Swim Sniper Damp"", ""30"", ""40"", ""70"", ""70"", ""25"", ""60""]",116,https://www.serebii.net/pokemon/horsea,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00117"", ""Seadra"", ""Poison Point Sniper Damp"", ""55"", ""65"", ""95"", ""95"", ""45"", ""85""]",117,https://www.serebii.net/pokemon/seadra,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00118"", ""Goldeen"", ""Swift Swim Water_Veil Lightning_Rod"", ""45"", ""67"", ""60"", ""35"", ""50"", ""63""]",118,https://www.serebii.net/pokemon/goldeen,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00119"", ""Seaking"", ""Swift Swim Water_Veil Lightning_Rod"", ""80"", ""92"", ""65"", ""65"", ""80"", ""68""]",119,https://www.serebii.net/pokemon/seaking,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00120"", ""Staryu"", ""Illuminate Natural Cure Analytic"", ""30"", ""45"", ""55"", ""70"", ""55"", ""85""]",120,https://www.serebii.net/pokemon/staryu,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00121"", ""Starmie"", ""Illuminate Natural Cure Analytic"", ""60"", ""75"", ""85"", ""100"", ""85"", ""115""]",121,https://www.serebii.net/pokemon/starmie,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,water,psychic
"[""00122"", ""Mr Mime"", ""Soundproof Filter Technician"", ""40"", ""45"", ""65"", ""100"", ""120"", ""90""]",122,https://www.serebii.net/pokemon/mr.mime,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,psychic,fairy
"[""00123"", ""Scyther"", ""Swarm Technician Steadfast"", ""70"", ""110"", ""80"", ""55"", ""80"", ""105""]",123,https://www.serebii.net/pokemon/scyther,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,bug,flying
"[""00124"", ""Jynx"", ""Oblivious Forewarn Dry_Skin"", ""65"", ""50"", ""35"", ""115"", ""95"", ""95""]",124,https://www.serebii.net/pokemon/jynx,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,ice,psychic
"[""00125"", ""Electabuzz"", ""Static Vital_Spirit"", ""65"", ""83"", ""57"", ""95"", ""85"", ""105""]",125,https://www.serebii.net/pokemon/electabuzz,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00126"", ""Magmar"", ""Flame_Body Vital_Spirit"", ""65"", ""95"", ""57"", ""100"", ""85"", ""93""]",126,https://www.serebii.net/pokemon/magmar,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00127"", ""Pinsir"", ""Hyper_Cutter Mold_Breaker Moxie"", ""65"", ""125"", ""100"", ""55"", ""70"", ""85""]",127,https://www.serebii.net/pokemon/pinsir,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00128"", ""Tauros"", ""Intimidate Anger_Point Sheer Force"", ""75"", ""100"", ""95"", ""40"", ""70"", ""110""]",128,https://www.serebii.net/pokemon/tauros,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00129"", ""Magikarp"", ""Swift Swim Rattled"", ""20"", ""10"", ""55"", ""15"", ""20"", ""80""]",129,https://www.serebii.net/pokemon/magikarp,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00130"", ""Gyarados"", ""Intimidate Moxie"", ""95"", ""125"", ""79"", ""60"", ""100"", ""81""]",130,https://www.serebii.net/pokemon/gyarados,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,water,flying
"[""00131"", ""Lapras"", ""Water_Absorb Shell_Armor Hydration"", ""130"", ""85"", ""80"", ""85"", ""95"", ""60""]",131,https://www.serebii.net/pokemon/lapras,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,water,ice
"[""00132"", ""Ditto"", ""Limber Imposter"", ""48"", ""48"", ""48"", ""48"", ""48"", ""48""]",132,https://www.serebii.net/pokemon/ditto,https://www.serebii.net/pokedex-sv/icon/new/132.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00133"", ""Eevee"", ""Run_Away Adaptability Anticipation"", ""55"", ""55"", ""50"", ""45"", ""65"", ""55""]",133,https://www.serebii.net/pokemon/eevee,https://www.serebii.net/pokedex-sv/icon/new/133.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00134"", ""Vaporeon"", ""Water_Absorb Hydration"", ""130"", ""65"", ""60"", ""110"", ""95"", ""65""]",134,https://www.serebii.net/pokemon/vaporeon,https://www.serebii.net/pokedex-sv/icon/new/134.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00135"", ""Jolteon"", ""Volt_Absorb Quick_Feet"", ""65"", ""65"", ""60"", ""110"", ""95"", ""130""]",135,https://www.serebii.net/pokemon/jolteon,https://www.serebii.net/pokedex-sv/icon/new/135.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00136"", ""Flareon"", ""Flash_Fire Guts"", ""65"", ""130"", ""60"", ""95"", ""110"", ""65""]",136,https://www.serebii.net/pokemon/flareon,https://www.serebii.net/pokedex-sv/icon/new/136.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00137"", ""Porygon"", ""Trace Download Analytic"", ""65"", ""60"", ""70"", ""85"", ""75"", ""40""]",137,https://www.serebii.net/pokemon/porygon,https://www.serebii.net/pokedex-sv/icon/new/137.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00138"", ""Omanyte"", ""Swift Swim Shell_Armor Weak_Armor"", ""35"", ""40"", ""100"", ""90"", ""55"", ""35""]",138,https://www.serebii.net/pokemon/omanyte,https://www.serebii.net/pokedex-sv/icon/new/138.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif,rock,water
"[""00139"", ""Omastar"", ""Swift Swim Shell_Armor Weak_Armor"", ""70"", ""60"", ""125"", ""115"", ""70"", ""55""]",139,https://www.serebii.net/pokemon/omastar,https://www.serebii.net/pokedex-sv/icon/new/139.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif,rock,water
"[""00140"", ""Kabuto"", ""Swift Swim Battle_Armor Weak_Armor"", ""30"", ""80"", ""90"", ""55"", ""45"", ""55""]",140,https://www.serebii.net/pokemon/kabuto,https://www.serebii.net/pokedex-sv/icon/new/140.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif,rock,water
"[""00141"", ""Kabutops"", ""Swift Swim Battle_Armor Weak_Armor"", ""60"", ""115"", ""105"", ""65"", ""70"", ""80""]",141,https://www.serebii.net/pokemon/kabutops,https://www.serebii.net/pokedex-sv/icon/new/141.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/water.gif,rock,water
"[""00142"", ""Aerodactyl"", ""Rock_Head Pressure Unnerve"", ""80"", ""105"", ""65"", ""60"", ""75"", ""130""]",142,https://www.serebii.net/pokemon/aerodactyl,https://www.serebii.net/pokedex-sv/icon/new/142.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,rock,flying
"[""00143"", ""Snorlax"", ""Immunity Thick_Fat Gluttony"", ""160"", ""110"", ""65"", ""65"", ""110"", ""30""]",143,https://www.serebii.net/pokemon/snorlax,https://www.serebii.net/pokedex-sv/icon/new/143.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00144"", ""Articuno"", ""Pressure Snow Cloak"", ""90"", ""85"", ""100"", ""95"", ""125"", ""85""]",144,https://www.serebii.net/pokemon/articuno,https://www.serebii.net/pokedex-sv/icon/new/144.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,ice,flying
"[""00145"", ""Zapdos"", ""Pressure Static"", ""90"", ""90"", ""85"", ""125"", ""90"", ""100""]",145,https://www.serebii.net/pokemon/zapdos,https://www.serebii.net/pokedex-sv/icon/new/145.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,electric,flying
"[""00146"", ""Moltres"", ""Pressure Flame_Body"", ""90"", ""100"", ""90"", ""125"", ""85"", ""90""]",146,https://www.serebii.net/pokemon/moltres,https://www.serebii.net/pokedex-sv/icon/new/146.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fire,flying
"[""00147"", ""Dratini"", ""Shed_Skin Marvel_Scale"", ""41"", ""64"", ""45"", ""50"", ""50"", ""50""]",147,https://www.serebii.net/pokemon/dratini,https://www.serebii.net/pokedex-sv/icon/new/147.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00148"", ""Dragonair"", ""Shed_Skin Marvel_Scale"", ""61"", ""84"", ""65"", ""70"", ""70"", ""70""]",148,https://www.serebii.net/pokemon/dragonair,https://www.serebii.net/pokedex-sv/icon/new/148.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00149"", ""Dragonite"", ""Inner_Focus Multiscale"", ""91"", ""134"", ""95"", ""100"", ""100"", ""80""]",149,https://www.serebii.net/pokemon/dragonite,https://www.serebii.net/pokedex-sv/icon/new/149.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,dragon,flying
"[""00150"", ""Mewtwo"", ""Pressure Unnerve"", ""106"", ""110"", ""90"", ""154"", ""90"", ""130""]",150,https://www.serebii.net/pokemon/mewtwo,https://www.serebii.net/pokedex-sv/icon/new/150.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00151"", ""Mew"", ""Synchronize "", ""100"", ""100"", ""100"", ""100"", ""100"", ""100""]",151,https://www.serebii.net/pokemon/mew,https://www.serebii.net/pokedex-sv/icon/new/151.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00152"", ""Chikorita"", ""Overgrow Leaf_Guard"", ""45"", ""49"", ""65"", ""49"", ""65"", ""45""]",152,https://www.serebii.net/pokemon/chikorita,https://www.serebii.net/pokedex-sv/icon/new/152.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00153"", ""Bayleef"", ""Overgrow Leaf_Guard"", ""60"", ""62"", ""80"", ""63"", ""80"", ""60""]",153,https://www.serebii.net/pokemon/bayleef,https://www.serebii.net/pokedex-sv/icon/new/153.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00154"", ""Meganium"", ""Overgrow Leaf_Guard"", ""80"", ""82"", ""100"", ""83"", ""100"", ""80""]",154,https://www.serebii.net/pokemon/meganium,https://www.serebii.net/pokedex-sv/icon/new/154.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00155"", ""Cyndaquil"", ""Blaze Flash_Fire"", ""39"", ""52"", ""43"", ""60"", ""50"", ""65""]",155,https://www.serebii.net/pokemon/cyndaquil,https://www.serebii.net/pokedex-sv/icon/new/155.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00156"", ""Quilava"", ""Blaze Flash_Fire"", ""58"", ""64"", ""58"", ""80"", ""65"", ""80""]",156,https://www.serebii.net/pokemon/quilava,https://www.serebii.net/pokedex-sv/icon/new/156.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00157"", ""Typhlosion"", ""Blaze Flash_Fire"", ""78"", ""84"", ""78"", ""109"", ""85"", ""100""]",157,https://www.serebii.net/pokemon/typhlosion,https://www.serebii.net/pokedex-sv/icon/new/157.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
