info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00072"", ""Tentacool"", ""Clear_Body Liquid_Ooze Rain_Dish"", ""40"", ""40"", ""35"", ""50"", ""100"", ""70""]",72,00072,Tentacool,water,poison,Clear_Body Liquid_Ooze Rain_Dish,40,40,35,50,100,70,https://www.serebii.net/pokemon/tentacool,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00073"", ""Tentacruel"", ""Clear_Body Liquid_Ooze Rain_Dish"", ""80"", ""70"", ""65"", ""80"", ""120"", ""100""]",73,00073,Tentacruel,water,poison,Clear_Body Liquid_Ooze Rain_Dish,80,70,65,80,120,100,https://www.serebii.net/pokemon/tentacruel,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00074"", ""Geodude"", ""Rock_Head Sturdy Sand_Veil"", ""40"", ""80"", ""100"", ""30"", ""30"", ""20""]",74,00074,Geodude,rock,ground,Rock_Head Sturdy Sand_Veil,40,80,100,30,30,20,https://www.serebii.net/pokemon/geodude,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00075"", ""Graveler"", ""Rock_Head Sturdy Sand_Veil"", ""55"", ""95"", ""115"", ""45"", ""45"", ""35""]",75,00075,Graveler,rock,ground,Rock_Head Sturdy Sand_Veil,55,95,115,45,45,35,https://www.serebii.net/pokemon/graveler,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00076"", ""Golem"", ""Rock_Head Sturdy Sand_Veil"", ""80"", ""120"", ""130"", ""55"", ""65"", ""45""]",76,00076,Golem,rock,ground,Rock_Head Sturdy Sand_Veil,80,120,130,55,65,45,https://www.serebii.net/pokemon/golem,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00077"", ""Ponyta"", ""Run_Away Flash_Fire Flame_Body"", ""50"", ""85"", ""55"", ""65"", ""65"", ""90""]",77,00077,Ponyta,fire,,Run_Away Flash_Fire Flame_Body,50,85,55,65,65,90,https://www.serebii.net/pokemon/ponyta,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00078"", ""Rapidash"", ""Run_Away Flash_Fire Flame_Body"", ""65"", ""100"", ""70"", ""80"", ""80"", ""105""]",78,00078,Rapidash,fire,,Run_Away Flash_Fire Flame_Body,65,100,70,80,80,105,https://www.serebii.net/pokemon/rapidash,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00079"", ""Slowpoke"", ""Oblivious Own_Tempo Regenerator"", ""90"", ""65"", ""65"", ""40"", ""40"", ""15""]",79,00079,Slowpoke,water,psychic,Oblivious Own_Tempo Regenerator,90,65,65,40,40,15,https://www.serebii.net/pokemon/slowpoke,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00080"", ""Slowbro"", ""Oblivious Own_Tempo Regenerator"", ""95"", ""75"", ""110"", ""100"", ""80"", ""30""]",80,00080,Slowbro,water,psychic,Oblivious Own_Tempo Regenerator,95,75,110,100,80,30,https://www.serebii.net/pokemon/slowbro,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00081"", ""Magnemite"", ""Magnet_Pull Sturdy Analytic"", ""25"", ""35"", ""70"", ""95"", ""55"", ""45""]",81,00081,Magnemite,electric,steel,Magnet_Pull Sturdy Analytic,25,35,70,95,55,45,https://www.serebii.net/pokemon/magnemite,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00082"", ""Magneton"", ""Magnet_Pull Sturdy Analytic"", ""50"", ""60"", ""95"", ""120"", ""70"", ""70""]",82,00082,Magneton,electric,steel,Magnet_Pull Sturdy Analytic,50,60,95,120,70,70,https://www.serebii.net/pokemon/magneton,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00083"", ""Farfetchd"", ""Keen_Eye Inner_Focus Defiant"", ""52"", ""90"", ""55"", ""58"", ""62"", ""60""]",83,00083,Farfetchd,normal,flying,Keen_Eye Inner_Focus Defiant,52,90,55,58,62,60,https://www.serebii.net/pokemon/farfetch'd,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00084"", ""Doduo"", ""Run_Away Early_Bird Tangled_Feet"", ""35"", ""85"", ""45"", ""35"", ""35"", ""75""]",84,00084,Doduo,normal,flying,Run_Away Early_Bird Tangled_Feet,35,85,45,35,35,75,https://www.serebii.net/pokemon/doduo,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00085"", ""Dodrio"", ""Run_Away Early_Bird Tangled_Feet"", ""60"", ""110"", ""70"", ""60"", ""60"", ""110""]",85,00085,Dodrio,normal,flying,Run_Away Early_Bird Tangled_Feet,60,110,70,60,60,110,https://www.serebii.net/pokemon/dodrio,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00086"", ""Seel"", ""Thick_Fat Hydration Ice_Body"", ""65"", ""45"", ""55"", ""45"", ""70"", ""45""]",86,00086,Seel,water,,Thick_Fat Hydration Ice_Body,65,45,55,45,70,45,https://www.serebii.net/pokemon/seel,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00087"", ""Dewgong"", ""Thick_Fat Hydration Ice_Body"", ""90"", ""70"", ""80"", ""70"", ""95"", ""70""]",87,00087,Dewgong,water,ice,Thick_Fat Hydration Ice_Body,90,70,80,70,95,70,https://www.serebii.net/pokemon/dewgong,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
"[""00088"", ""Grimer"", ""Stench Sticky_Hold Poison_Touch"", ""80"", ""80"", ""50"", ""40"", ""50"", ""25""]",88,00088,Grimer,poison,,Stench Sticky_Hold Poison_Touch,80,80,50,40,50,25,https://www.serebii.net/pokemon/grimer,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00089"", ""Muk"", ""Stench Sticky_Hold Poison_Touch"", ""105"", ""105"", ""75"", ""65"", ""100"", ""50""]",89,00089,Muk,poison,,Stench Sticky_Hold Poison_Touch,105,105,75,65,100,50,https://www.serebii.net/pokemon/muk,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00090"", ""Shellder"", ""Shell_Armor Skill_Link Overcoat"", ""30"", ""65"", ""100"", ""45"", ""25"", ""40""]",90,00090,Shellder,water,,Shell_Armor Skill_Link Overcoat,30,65,100,45,25,40,https://www.serebii.net/pokemon/shellder,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00091"", ""Cloyster"", ""Shell_Armor Skill_Link Overcoat"", ""50"", ""95"", ""180"", ""85"", ""45"", ""70""]",91,00091,Cloyster,water,ice,Shell_Armor Skill_Link Overcoat,50,95,180,85,45,70,https://www.serebii.net/pokemon/cloyster,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
"[""00092"", ""Gastly"", ""Levitate "", ""30"", ""35"", ""30"", ""100"", ""35"", ""80""]",92,00092,Gastly,ghost,poison,Levitate ,30,35,30,100,35,80,https://www.serebii.net/pokemon/gastly,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00093"", ""Haunter"", ""Levitate "", ""45"", ""50"", ""45"", ""115"", ""55"", ""95""]",93,00093,Haunter,ghost,poison,Levitate ,45,50,45,115,55,95,https://www.serebii.net/pokemon/haunter,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00094"", ""Gengar"", ""Cursed_Body "", ""60"", ""65"", ""60"", ""130"", ""75"", ""110""]",94,00094,Gengar,ghost,poison,Cursed_Body ,60,65,60,130,75,110,https://www.serebii.net/pokemon/gengar,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00095"", ""Onix"", ""Rock_Head Sturdy Weak_Armor"", ""35"", ""45"", ""160"", ""30"", ""45"", ""70""]",95,00095,Onix,rock,ground,Rock_Head Sturdy Weak_Armor,35,45,160,30,45,70,https://www.serebii.net/pokemon/onix,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00096"", ""Drowzee"", ""Insomnia Forewarn Inner_Focus"", ""60"", ""48"", ""45"", ""43"", ""90"", ""42""]",96,00096,Drowzee,psychic,,Insomnia Forewarn Inner_Focus,60,48,45,43,90,42,https://www.serebii.net/pokemon/drowzee,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00097"", ""Hypno"", ""Insomnia Forewarn Inner_Focus"", ""85"", ""73"", ""70"", ""73"", ""115"", ""67""]",97,00097,Hypno,psychic,,Insomnia Forewarn Inner_Focus,85,73,70,73,115,67,https://www.serebii.net/pokemon/hypno,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00098"", ""Krabby"", ""Hyper_Cutter Shell_Armor Sheer_Force"", ""30"", ""105"", ""90"", ""25"", ""25"", ""50""]",98,00098,Krabby,water,,Hyper_Cutter Shell_Armor Sheer_Force,30,105,90,25,25,50,https://www.serebii.net/pokemon/krabby,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00099"", ""Kingler"", ""Hyper_Cutter Shell_Armor Sheer_Force"", ""55"", ""130"", ""115"", ""50"", ""50"", ""75""]",99,00099,Kingler,water,,Hyper_Cutter Shell_Armor Sheer_Force,55,130,115,50,50,75,https://www.serebii.net/pokemon/kingler,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00100"", ""Voltorb"", ""Soundproof Static Aftermath"", ""40"", ""30"", ""50"", ""55"", ""55"", ""100""]",100,00100,Voltorb,electric,,Soundproof Static Aftermath,40,30,50,55,55,100,https://www.serebii.net/pokemon/voltorb,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00101"", ""Electrode"", ""Soundproof Static Aftermath"", ""60"", ""50"", ""70"", ""80"", ""80"", ""150""]",101,00101,Electrode,electric,,Soundproof Static Aftermath,60,50,70,80,80,150,https://www.serebii.net/pokemon/electrode,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00102"", ""Exeggcute"", ""Chlorophyll Harvest"", ""60"", ""40"", ""80"", ""60"", ""45"", ""40""]",102,00102,Exeggcute,grass,psychic,Chlorophyll Harvest,60,40,80,60,45,40,https://www.serebii.net/pokemon/exeggcute,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00103"", ""Exeggutor"", ""Chlorophyll Harvest"", ""95"", ""95"", ""85"", ""125"", ""75"", ""55""]",103,00103,Exeggutor,grass,psychic,Chlorophyll Harvest,95,95,85,125,75,55,https://www.serebii.net/pokemon/exeggutor,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00104"", ""Cubone"", ""Rock_Head Lightning_Rod Battle_Armor"", ""50"", ""50"", ""95"", ""40"", ""50"", ""35""]",104,00104,Cubone,ground,,Rock_Head Lightning_Rod Battle_Armor,50,50,95,40,50,35,https://www.serebii.net/pokemon/cubone,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00105"", ""Marowak"", ""Rock_Head Lightning_Rod Battle_Armor"", ""60"", ""80"", ""110"", ""50"", ""80"", ""45""]",105,00105,Marowak,ground,,Rock_Head Lightning_Rod Battle_Armor,60,80,110,50,80,45,https://www.serebii.net/pokemon/marowak,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00106"", ""Hitmonlee"", ""Limber Reckless Unburden"", ""50"", ""120"", ""53"", ""35"", ""110"", ""87""]",106,00106,Hitmonlee,fighting,,Limber Reckless Unburden,50,120,53,35,110,87,https://www.serebii.net/pokemon/hitmonlee,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00107"", ""Hitmonchan"", ""Keen_Eye Iron_Fist Inner_Focus"", ""50"", ""105"", ""79"", ""35"", ""110"", ""76""]",107,00107,Hitmonchan,fighting,,Keen_Eye Iron_Fist Inner_Focus,50,105,79,35,110,76,https://www.serebii.net/pokemon/hitmonchan,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00108"", ""Lickitung"", ""Own_Tempo Oblivious Cloud Nine"", ""90"", ""55"", ""75"", ""60"", ""75"", ""30""]",108,00108,Lickitung,normal,,Own_Tempo Oblivious Cloud Nine,90,55,75,60,75,30,https://www.serebii.net/pokemon/lickitung,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00109"", ""Koffing"", ""Levitate Neutralizing_Gas Stench"", ""40"", ""65"", ""95"", ""60"", ""45"", ""35""]",109,00109,Koffing,poison,,Levitate Neutralizing_Gas Stench,40,65,95,60,45,35,https://www.serebii.net/pokemon/koffing,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00110"", ""Weezing"", ""Levitate Neutralizing_Gas Stench"", ""65"", ""90"", ""120"", ""85"", ""70"", ""60""]",110,00110,Weezing,poison,,Levitate Neutralizing_Gas Stench,65,90,120,85,70,60,https://www.serebii.net/pokemon/weezing,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00111"", ""Rhyhorn"", ""Lightning_Rod Rock_Head Reckless"", ""80"", ""85"", ""95"", ""30"", ""30"", ""25""]",111,00111,Rhyhorn,ground,rock,Lightning_Rod Rock_Head Reckless,80,85,95,30,30,25,https://www.serebii.net/pokemon/rhyhorn,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00112"", ""Rhydon"", ""Lightning_Rod Rock_Head Reckless"", ""105"", ""130"", ""120"", ""45"", ""45"", ""40""]",112,00112,Rhydon,ground,rock,Lightning_Rod Rock_Head Reckless,105,130,120,45,45,40,https://www.serebii.net/pokemon/rhydon,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00113"", ""Chansey"", ""Natural Cure Serene_Grace Healer"", ""250"", ""5"", ""5"", ""35"", ""105"", ""50""]",113,00113,Chansey,normal,,Natural Cure Serene_Grace Healer,250,5,5,35,105,50,https://www.serebii.net/pokemon/chansey,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00114"", ""Tangela"", ""Chlorophyll Leaf_Guard Regenerator"", ""65"", ""55"", ""115"", ""100"", ""40"", ""60""]",114,00114,Tangela,grass,,Chlorophyll Leaf_Guard Regenerator,65,55,115,100,40,60,https://www.serebii.net/pokemon/tangela,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00115"", ""Kangaskhan"", ""Early_Bird Scrappy Inner_Focus"", ""105"", ""95"", ""80"", ""40"", ""80"", ""90""]",115,00115,Kangaskhan,normal,,Early_Bird Scrappy Inner_Focus,105,95,80,40,80,90,https://www.serebii.net/pokemon/kangaskhan,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00116"", ""Horsea"", ""Swift_Swim Sniper Damp"", ""30"", ""40"", ""70"", ""70"", ""25"", ""60""]",116,00116,Horsea,water,,Swift_Swim Sniper Damp,30,40,70,70,25,60,https://www.serebii.net/pokemon/horsea,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00117"", ""Seadra"", ""Poison_Point Sniper Damp"", ""55"", ""65"", ""95"", ""95"", ""45"", ""85""]",117,00117,Seadra,water,,Poison_Point Sniper Damp,55,65,95,95,45,85,https://www.serebii.net/pokemon/seadra,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00118"", ""Goldeen"", ""Swift_Swim Water_Veil Lightning_Rod"", ""45"", ""67"", ""60"", ""35"", ""50"", ""63""]",118,00118,Goldeen,water,,Swift_Swim Water_Veil Lightning_Rod,45,67,60,35,50,63,https://www.serebii.net/pokemon/goldeen,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00119"", ""Seaking"", ""Swift_Swim Water_Veil Lightning_Rod"", ""80"", ""92"", ""65"", ""65"", ""80"", ""68""]",119,00119,Seaking,water,,Swift_Swim Water_Veil Lightning_Rod,80,92,65,65,80,68,https://www.serebii.net/pokemon/seaking,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00120"", ""Staryu"", ""Illuminate Natural Cure Analytic"", ""30"", ""45"", ""55"", ""70"", ""55"", ""85""]",120,00120,Staryu,water,,Illuminate Natural Cure Analytic,30,45,55,70,55,85,https://www.serebii.net/pokemon/staryu,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00121"", ""Starmie"", ""Illuminate Natural Cure Analytic"", ""60"", ""75"", ""85"", ""100"", ""85"", ""115""]",121,00121,Starmie,water,psychic,Illuminate Natural Cure Analytic,60,75,85,100,85,115,https://www.serebii.net/pokemon/starmie,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00122"", ""Mr Mime"", ""Soundproof Filter Technician"", ""40"", ""45"", ""65"", ""100"", ""120"", ""90""]",122,00122,Mr Mime,psychic,fairy,Soundproof Filter Technician,40,45,65,100,120,90,https://www.serebii.net/pokemon/mr.mime,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00123"", ""Scyther"", ""Swarm Technician Steadfast"", ""70"", ""110"", ""80"", ""55"", ""80"", ""105""]",123,00123,Scyther,bug,flying,Swarm Technician Steadfast,70,110,80,55,80,105,https://www.serebii.net/pokemon/scyther,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00124"", ""Jynx"", ""Oblivious Forewarn Dry_Skin"", ""65"", ""50"", ""35"", ""115"", ""95"", ""95""]",124,00124,Jynx,ice,psychic,Oblivious Forewarn Dry_Skin,65,50,35,115,95,95,https://www.serebii.net/pokemon/jynx,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00125"", ""Electabuzz"", ""Static Vital_Spirit"", ""65"", ""83"", ""57"", ""95"", ""85"", ""105""]",125,00125,Electabuzz,electric,,Static Vital_Spirit,65,83,57,95,85,105,https://www.serebii.net/pokemon/electabuzz,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00126"", ""Magmar"", ""Flame_Body Vital_Spirit"", ""65"", ""95"", ""57"", ""100"", ""85"", ""93""]",126,00126,Magmar,fire,,Flame_Body Vital_Spirit,65,95,57,100,85,93,https://www.serebii.net/pokemon/magmar,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00127"", ""Pinsir"", ""Hyper_Cutter Mold_Breaker Moxie"", ""65"", ""125"", ""100"", ""55"", ""70"", ""85""]",127,00127,Pinsir,bug,,Hyper_Cutter Mold_Breaker Moxie,65,125,100,55,70,85,https://www.serebii.net/pokemon/pinsir,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00128"", ""Tauros"", ""Intimidate Anger_Point Sheer_Force"", ""75"", ""100"", ""95"", ""40"", ""70"", ""110""]",128,00128,Tauros,normal,,Intimidate Anger_Point Sheer_Force,75,100,95,40,70,110,https://www.serebii.net/pokemon/tauros,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00129"", ""Magikarp"", ""Swift_Swim Rattled"", ""20"", ""10"", ""55"", ""15"", ""20"", ""80""]",129,00129,Magikarp,water,,Swift_Swim Rattled,20,10,55,15,20,80,https://www.serebii.net/pokemon/magikarp,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokedex-bw/type/water.gif,
